Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"OCHTERVELT, Jacob",(1634-1682),Baroque,Dutch,painter,(Amsterdam)
"MOREAU, Adrien",(1843-1906),Realism,French,painter,(Paris)
"BLEKER, Gerrit Claesz",(c. 1592-1656),Baroque,Dutch,painter,(Haarlem)
"CARO, Baldassare de",(c. 1689-1750),Baroque,Italian,painter,(Naples)
"MOTTRAM, Charles",(1807-1876),Romanticism,English,graphic,artist  (London)
"LOO, Jacob van",(1614-1670),Baroque,Dutch,painter,(Amsterdam)
"LEYDEN, Aertgen van",(1498-1564),Northern Renaissance,Netherlandish,painter,(Leiden)
"BOUZONNET-STELLA, Claudine",(1636-1697),Baroque,French,graphic,artist  (Paris)
"MOOR, Carel de II",(1656-1738),Baroque,Dutch,painter,
"TAMM, Franz Werner von",(1658-1724),Baroque,German,painter,
"FERRETTI, Giovanni Domenico",(1692-1768),Baroque,Italian,painter,(Florence)
"BALDOVINETTI, Alessio",(c.1425-1499),Early Renaissance,Italian,painter,(Florence)
"CINCINNATO, Romulo",(c. 1502-1593),Mannerism,Italian,painter,(Spain)
BARTOLOMEO VENETO,(active 1502-1531),High Renaissance,Italian,painter,(Venice)
MASTER of the Virgo inter Virgines,(active 1470-1500),Northern Renaissance,Netherlandish,painter,(Delft)
"GAMBARA, Lattanzio",(1530-1574),Mannerism,Italian,painter,(Brescia)
"HOYAU, Charles",(d. c. 1644),Baroque,French,sculptor,
MASTER of the Aix-en-Chapel Altarpiece,(active between 1480-1520),Northern Renaissance,French,painter,
GIROLAMO DI BENVENUTO,(1470-1524),High Renaissance,Italian,painter,(Siena)
"BOLDRINI, Niccolò",(c. 1500-c. 1570),High Renaissance,Italian,painter,(Venice)
"BEAUBRUN, Charles",(1604-1692),Baroque,French,painter,(Paris)
MASTER of the Life of Saint John the Baptist,(active 1325-1350),Medieval,Italian,painter,(Rimini)
"LEGROS, Alphonse",(1837-1911),Realism,French,painter,(London)
"OOST, Jacob van, the Younger",(1639-1713),Baroque,Flemish,painter,(Bruges)
"POCCETTI, Bernardino",(1548-1612),Mannerism,Italian,painter,(Florence)
"GENGA, Girolamo",(1476-1551),High Renaissance,Italian,painter,
"ROLLOS, Peter the Elder",(active 1619-1639),Baroque,German,graphic,artist 
"LANDINI, Taddeo",(c. 1550-1596),Mannerism,Italian,sculptor,
"MISERONI, Dionysio",(c. 1607-1661),Baroque,Italian,sculptor,(Prague)
"VERELST, Simon Pietersz.",(1644-c. 1721),Baroque,Dutch,painter,(London)
"EARL, Ralph",(1751-1801),Rococo,American,painter,
"VOLLERDT, Johann Christian",(1708-1769),Rococo,German,painter,
"GALEN, Nicolaes van",(active 1657),Baroque,Dutch,painter,(Hasselt)
"SPADA, Lionello",(1576-1622),Baroque,Italian,painter,(Bologna)
GIOVANNI AGOSTINO DA LODI,(active c. 14671524),Early Renaissance,Italian,painter,
"WOENSAM, Anton von Worms",(c. 1495-1541),Mannerism,German,painter,(Cologne)
"BOUCHARDON, Edme",(1698-1762),Neoclassicism,French,sculptor,
"CORNET, Jacobus Ludovicus",(1815-1882),Realism,Dutch,painter,(Leiden)
"DALLE MASEGNE, Jacobello",(d. 1409),Medieval,Italian,sculptor,(Emilia)
"PREDIS, Cristoforo de",(c. 1440-c. 1486),Early Renaissance,Italian,illuminator,(Milan)
"ZURBARÁN, Juan de",(1620-1649),Baroque,Spanish,painter,(Seville)
"KICKLINGER, Clement","(master 1561, d. 1617)",Mannerism,German,goldsmith,(Augsburg)
"TRIBOLO, Niccolò",(1500-1558),High Renaissance,Italian,sculptor,
"VOGEL, Christian Leberecht",(1759-1816),Rococo,German,painter,(Dresden)
"REYNOLDS, Sir Joshua",(1723-1792),Rococo,English,painter,
GUIDO DA SIENA,(active second half 13th cent.),Medieval,Italian,painter,(Siena)
"NATOIRE, Charles-Joseph",(1700-1777),Rococo,French,painter,(Paris)
"RASTRELLI, Carlo Bartolomeo",(c. 1675-1744),Baroque,Italian,sculptor,(St. Petersburg)
"NETSCHER, Constantijn",(1668-1723),Rococo,Dutch,painter,(The Hague)
"LÉPICIÉ, Nicolas-Bernard",(1735-1784),Rococo,French,painter,(Paris)
"SABATELLI, Luigi",(1772-1850),Neoclassicism,Italian,painter,
"MATTEINI, Teodoro",(1754-1831),Romanticism,Italian,painter,(Venice)
"KREUGER, Nils Edvard",(1858-1930),Impressionism,Swedish,painter,(Varberg)
"ZIMMERMANN, Johann Baptist",(1680-1758),Rococo,German,painter,(Bavaria)
"YVON, Adolphe",(1817-1893),Realism,French,painter,
"BISSCHOP, Jan de",(1628-1671),Baroque,Dutch,graphic,artist  (The Hague)
LORENZO VENEZIANO,(active 1356-1372),Medieval,Italian,painter,(Venice)
"BIGARNY, Felipe",(c. 1470-1543),High Renaissance,Spanish,sculptor,
GIOVANNI DI BALDUCCIO,(active 1315-1349),Medieval,Italian,sculptor,
"BAZZANI, Giuseppe",(1690-1769),Baroque,Italian,painter,(Mantua)
"DALENS, Dirck I",(1600-1676),Baroque,Dutch,painter,(The Hague)
"LE TAVERNIER, Jean",(active 1434-1460),Northern Renaissance,Flemish,illuminator,(Burgundy)
CESARE da Sesto,(1477-1523),High Renaissance,Italian,painter,(Lombardy)
"GALLIARI, Fabrizio",(1709-1790),Rococo,Italian,painter,
MASTER of the Mascoli Altar,(active 1425-50),Early Renaissance,Italian,sculptor,(Venice)
"VERNET, Horace",(1789-1863),Romanticism,French,painter,
"ALTOMONTE, Bartolomeo",(1694-1783),Baroque,Austrian,painter,
"LAPITO, Louis-Auguste",(1803-1874),Realism,French,painter,
MICHELE DA FIRENZE,(active c. 1404-1443),Early Renaissance,Italian,sculptor,(Florence)
"ROBBIA, Giovanni della",(1469-1529),High Renaissance,Italian,sculptor,(Florence)
"STUART, Gilbert",(1755-1828),Rococo,American,painter,
"CATEL, Franz Ludwig",(1778-1856),Romanticism,German,painter,
ANDREA di Vanni d'Andrea,(c. 1332-1414),Medieval,Italian,painter,(Siena)
"PETTENKOFEN, August von",(1822-1889),Realism,Austrian,painter,(Vienna)
"HUPIN, Jacques",(active mid-17th cent.),Baroque,French,painter,
"BEINASCHI, Giovan Battista",(1636-1688),Baroque,Italian,painter,(Naples)
"VERHEYEN, Jan Hendrik",(1778-1846),Romanticism,Dutch,painter,(Utrecht)
PINTURICCHIO,(c. 1454-1513),Early Renaissance,Italian,painter,
"VERELST, Maria",(1680-1744),Rococo,Dutch,painter,(London)
"BABOCCIO DA PIPERNO, Antonio",(c. 1351-1435),Early Renaissance,Italian,sculptor,(Naples)
"LAWSON, Ernst",(1873-1939),Impressionism,Other,painter,(New York)
"KNOLLER, Martin",(1725-1804),Neoclassicism,Austrian,painter,(Italy)
"WITDOECK, Jan",(1615-after 1642),Baroque,Flemish,graphic,artist  (Antwerp)
"KEYSER, Hendrick de",(1565-1621),Baroque,Dutch,sculptor,(Amsterdam)
"FURINI, Francesco",(1603-1646),Baroque,Italian,painter,(Florence)
"MAROT, Jean I",(1619-1679),Baroque,French,architect,(Paris)
"NEEFFS, Peeter the Younger",(1620-1675),Baroque,Flemish,painter,(Antwerp)
"BASSANO, Francesco",(1549-1592),Mannerism,Italian,painter,(Venice)
"VANNI, Francesco",(1563-1610),Mannerism,Italian,painter,(Siena)
"NONNOTTE, Donat",(1708-1785),Rococo,French,painter,(Lyon)
"KRACKER, Johann Lucas",(1719-1779),Rococo,Austrian,painter,
"FRANCAVILLA, Pietro",(1548-1615),Mannerism,Italian,sculptor,
"SINGLETON, Henry",(1766-1839),Romanticism,English,painter,(London)
"FRANCESCHINI, Baldassarre",(1611-1690),Baroque,Italian,painter,(Florence)
"HAAGEN, Joris Abrahamsz. van der",(c. 1615-1669),Baroque,Dutch,painter,(The Hague)
"CABAILLOT-LASSALLE, Camille-Léopold",(1839-1888),Realism,French,painter,(Paris)
GIROLAMO DA CREMONA,(active 1451-1483),Early Renaissance,Italian,illuminator,
"ALBERTINELLI, Mariotto",(1474-1515),Early Renaissance,Italian,painter,(Florence)
"SABLET, Jean-François",(1745-1819),Neoclassicism,Swiss,painter,
"MAGNO, Giovanni Battista",(c. 1591-1674),Baroque,Italian,painter,(Rome)
"FASOLO, Bernardino",(c. 1489-after 1526),High Renaissance,Italian,painter,(Genoa)
"FLANDRIN, Hippolyte",(1809-1864),Romanticism,French,painter,
"NAZARI, Bartolomeo",(1699-1758),Baroque,Italian,painter,(Venice)
"ROBERT, Léopold",(1794-1835),Neoclassicism,Swiss,painter,
"VELA, Vincenzo",(1820-1891),Realism,Swiss,sculptor,(Italy)
"DUSEIGNEUR, Jehan",(1808-1866),Romanticism,French,sculptor,
"REEKERS, Hendrik",(1815-1854),Romanticism,Dutch,painter,(Haarlem)
"BOYVIN, René",(c. 1525-c. 1625),Mannerism,French,graphic,artist 
"GORDIGIANI, Michele",(1830-1909),Realism,Italian,painter,(Florence)
"VALCKENBORCH, Lucas van",(c. 1530-1597),Mannerism,Flemish,painter,
"JONGH, Ludolf de",(1616-1679),Baroque,Dutch,painter,(Rotterdam)
"SCHEFFER, Ary",(1795-1858),Romanticism,Dutch,painter,
"CIVITALE, Matteo",(1436-1501),Early Renaissance,Italian,sculptor,
"RINCÓN DE FIGUEROA, Fernando del",(active 1491-1518),Early Renaissance,Spanish,painter,(Castile)
"BOTTALLA, Giovanni Maria",(1613-1644),Baroque,Italian,painter,
GIOVANNI DA ORIOLO,(active 1439-c. 1474),Early Renaissance,Italian,painter,(Faenza)
"RABEL, Daniel",(1578-1637),Baroque,French,graphic,artist  (Paris)
"TORNYAI, János",(1869-1936),Realism,Hungarian,painter,
"LOO, Charles-Amédée-Philippe van",(1719-1795),Rococo,French,painter,
"DUYFHUIJSEN, Pieter Jacobsz.",(1608-1677),Baroque,Dutch,painter,(Rotterdam)
"SCHIAFFINO, Francesco Maria",(1688-1763),Baroque,Italian,sculptor,(Genoa)
"SCOTT, William Bell",(1811-1890),Romanticism,Scottish,painter,
"JOUDERVILLE, Isaac de",(c. 1613-c. 1645),Baroque,Dutch,painter,(Leiden)
"DEMARNE, Jean-Louis",(1752-1829),Rococo,French,painter,(Paris)
"PÉNICAUD, Nardon",(c. 1470-c. 1542),Northern Renaissance,French,goldsmith,(Limoges)
"VEEN, Otto van",(1556-1629),Mannerism,Flemish,painter,
"CALENDARIO, Filippo",(c. 1315-1355),Medieval,Italian,sculptor,(Venice)
"BUGLIONI, Benedetto",(c. 1459-1521),Early Renaissance,Italian,sculptor,(Florence)
"GABBIANI, Anton Domenico",(1652-1726),Baroque,Italian,painter,(Florence)
"SAINT-IGNY, Jean de",(c. 1595-c. 1649),Baroque,French,graphic,artist  (Paris)
"ESCALANTE, Juan Antonio Frias y",(1633-1670),Baroque,Spanish,painter,(Madrid)
"GRASSI, Józef",(1757-1838),Neoclassicism,Austrian,painter,
"PORCELLIS, Jan",(c. 1584-1632),Baroque,Dutch,painter,
"MIGNARD, Nicolas",(1606-1668),Baroque,French,painter,
"PUGIN, Augustus Charles",(1768-1832),Romanticism,English,graphic,artist  (London)
"GEOFFROY, Henry-Jules-Jean",(1853-1924),Realism,French,painter,(Paris)
"PACETTI, Vincenzo",(1746-1820),Neoclassicism,Italian,sculptor,(Rome)
"ROSSELLINO, Antonio",(1427-1479),Early Renaissance,Italian,sculptor,(Florence)
"MAYER, Marie-Constance",(1775-1821),Rococo,French,painter,(Paris)
"GONZÁLEZ VELÁZQUEZ, Antonio",(1723-1794),Rococo,Spanish,painter,(Madrid)
JACQUEMART DE HESDIN,(d. ca. 1411),Medieval,French,illuminator,
GIOVANNI DA MODENA,(active 1409-1456),Early Renaissance,Italian,painter,(Bologna)
"HILLEBRANDT, Friedrich",(1555-1608),Mannerism,German,goldsmith,(Nuremberg)
"CARBAJAL, Luis de",(1531-c. 1621),Mannerism,Spanish,painter,
"JACOBSZ., Lambert",(c. 1598-1636),Baroque,Dutch,painter,(Amsterdam)
"MORALES, Luis de",(c. 1520-1586),Mannerism,Spanish,painter,
"RAIMONDI, Marcantonio",(c. 1480-c. 1534),High Renaissance,Italian,graphic,artist  (Rome)
"WEYDEN, Rogier van der",(1400-1464),Northern Renaissance,Flemish,painter,(Brussels)
"MOMPER, Joos de",(1564-1634/35),Baroque,Flemish,painter,(Antwerp)
"VLIET, Hendrick Cornelisz. Van",(c. 1611-1675),Baroque,Dutch,painter,(Delft)
"PISANO, Andrea",(active c. 1290-1349),Medieval,Italian,sculptor,
"LEYSTER, Judith",(1609-1660),Baroque,Dutch,painter,(Haarlem)
"FIGUEIREDO, Cristóvano",(active 1515-1543),High Renaissance,Portuguese,painter,
"GILLEMANS, Jan Pauwel the Younger",(1651-1704),Baroque,Flemish,painter,(Antwerp)
"KLOCKER, Hans",(active 1478-1500l),Northern Renaissance,Austrian,sculptor,(South Tyrol)
"GERHARD, Hubert",(c. 1550-1620),Mannerism,German,sculptor,
"MERIAN, Matthäus the Younger",(1621-1687),Baroque,Swiss,painter,
"PUCCINELLI, Angelo",(active 1380-1407) ,Medieval,Italian,painter,(Lucca)
"BAZILLE, Jean-Frédéric",(1841-1870),Impressionism,French,painter,(Paris)
"VIOLLET-LE-DUC, Eugène-Emmanuel",(1814-1879),Romanticism,French,architect,
"BUTTERI, Giovanni Maria",(c. 1540-c. 1606),Mannerism,Italian,painter,(Florence)
"RAEBURN, Sir Henry",(1756-1823),Rococo,Scottish,painter,
"DECKER, Coenraet",(1651-1685),Baroque,Dutch,graphic,artist 
"LEDESMA, Blas de",(doc. 1602-1614),Baroque,Spanish,painter,(Granada)
"COZZI, Marco di Giampietro",(c. 1420-1485),Early Renaissance,Italian,sculptor,(Venice)
"GÉRÔME,  Jean-Léon",(1824-1904),Realism,French,painter,(Paris)
"RAM, Johannes de",(1648-1693),Baroque,Dutch,graphic,artist  (Amsterdam)
"ROBBIA, Girolamo della",(1488-1566),High Renaissance,Italian,sculptor,(France)
"PETERS, Johann Anton de",(1725-1795),Rococo,German,painter,(Paris)
MASTER of Balaam,(active 1440s),Northern Renaissance,German,painter,
"BROC, Jean",(1771-1850),Romanticism,French,painter,
"LEICKERT, Charles Henri Joseph",(1816-1907),Realism,Belgian,painter,
"HAYTER, George",(1792-1871),Romanticism,English,painter,(London)
"MARMION, Simon",(c. 1420-1489),Northern Renaissance,French,painter,
MASACCIO,(1401-1428),Early Renaissance,Italian,painter,(Florence)
"BERNINI, Gian Lorenzo",(1598-1680),Baroque,Italian,sculptor,(Rome)
"MUTTONI, Francesco",(1669-1747),Baroque,Italian,architect,(Vicenza)
"HERRERA, Francisco de, the Younger",(1622-1685),Baroque,Spanish,painter,
"LANGETTI, Giovanni Battista",(1635-1676),Baroque,Italian,painter,(Venice)
"MATES, Joan",(c. 1370-1431),Medieval,Catalan,painter,
"QUAGLIO, Domenico",(1787-1837),Romanticism,Italian,painter,(Munich)
"OLIVER, Peter",(c. 1594-1647),Baroque,English,painter,
"LASSALLE-BORDES, Gustave",(1814-1886),Romanticism,French,painter,(Paris)
VALENTIN DE BOULOGNE,(1591-1632),Baroque,French,painter,(Rome)
"HOUCKGEEST, Gerard",(c. 1600-1661),Baroque,Dutch,painter,(Delft)
"BAEN, Jan de",(1633-1702),Baroque,Dutch,painter,
"AMBERGER, Christoph",(c. 1505-1562),Northern Renaissance,German,painter,(Augsburg)
"MACTAGGART, William",(1835-1910),Romanticism,Scottish,painter,
"PIAZZA DA LODI, Callisto",(c. 1500-c. 1561),High Renaissance,Italian,painter,(Lombardy)
"CONTIN, Antonio",(1566-1616),Baroque,Italian,architect,(Venice)
"PICHORE, Jean",(active 1500-1520),High Renaissance,French,illuminator,(Paris)
"NOUAILHER, Couly II",(active 1539-1545),High Renaissance,French,goldsmith,(Limoges)
"BOIZOT, Simon-Louis",(1743-1809),Neoclassicism,French,sculptor,
"GIUSTI, Antonio",(1479-1519),High Renaissance,Italian,sculptor,
"TENIERS, David the Elder",(1582-1649),Baroque,Flemish,painter,(Antwerp)
"UNKNOWN MASTERS, Catalan",(11th-14th cents.),Medieval,Catalan,painter,
"NATTIER, Jean-Baptiste",(1678-1726),Baroque,French,painter,(Paris)
"SCHICK, Christian Gottlieb",(1776-1812),Neoclassicism,German,painter,
"KERSTING, Georg Friedrich",(1785-1847),Romanticism,German,painter,
"MICHEL, Georges",(1763-1843),Romanticism,French,painter,
"GRUBICY DE DRAGON, Vittore",(1851-1920),Impressionism,Italian,painter,
"STOOP, Dirck Willemsz.",(c. 1618-1686),Baroque,Dutch,painter,(Utrecht)
"RUSIÑOL Y PRATS, Santiago",(1861-1931),Impressionism,Catalan,painter,
"LE ROUX, Roullant",(active 1510s),Early Renaissance,French,architect,(Rouen)
"PERUZZI, Baldassare",(1481-1536),High Renaissance,Italian,architect,(Rome)
"PACE DEL CAMPIDOGLIO, Michele",(c. 1610-c. 1670),Baroque,Italian,painter,(Rome)
"RENI, Guido",(1575-1642),Baroque,Italian,painter,(Bologna)
"LASCARIS, Giorgio",(before 1496-1531),High Renaissance,Italian,sculptor,
DEODATO DI ORLANDI,(doc. 1284-1315),Medieval,Italian,painter,(Lucca)
"SUVÉE, Joseph-Benoit",(1743-1807),Neoclassicism,Flemish,painter,
"BEERSTRATEN, Anthonie",(active 1635-1665),Baroque,Dutch,painter,(Amsterdam)
"RUSSELL, John",(1745-1806),Rococo,English,painter,
"ZAUNER, Franz Anton",(1746-1822),Neoclassicism,German,sculptor,
"PAGANI, Paolo",(1655-1716),Baroque,Italian,painter,
"VREL, Jacobus",(active 1654-62),Baroque,Dutch,painter,
"ZARZA, Vasco de la",(d. 1524),Early Renaissance,Spanish,sculptor,(Avila)
"HOET, Gerard I",(1648-1733),Baroque,Dutch,painter,(Utrecht)
"RUSSI, Franco de'",(active 1453-1482),Early Renaissance,Italian,illuminator,
"PLATZER, Johann Nepomuk",(1745-after 1780),Rococo,Bohemian,sculptor,(Prague)
"LINGELBACH, Johannes",(1622-1674),Baroque,Dutch,painter,
"BOSSCHAERT, Jan-Baptist",(1667-1746),Baroque,Flemish,painter,(Antwerp)
"KISS, August Karl Edouard",(1802-1865),Romanticism,German,sculptor,
"ERHART, Michael",(active 1469-1522),Northern Renaissance,German,sculptor,(Ulm)
"MORRICE, James Wilson",(1865-1924),Impressionism,Other,painter,
PACECCO,(1607-1656),Baroque,Italian,painter,(Naples)
"LEYS, Henri",(1815-1869),Realism,Belgian,painter,
"ASSERETO, Gioachino",(1600-1649),Baroque,Italian,painter,(Genoa)
CIMABUE,(c. 1240-c. 1302),Medieval,Italian,painter,(Florence)
VECCHIETTA,(c. 1412-1480),Early Renaissance,Italian,sculptor,(Siena)
"BERGOGNONE, Ambrogio",(c. 1453-1523),High Renaissance,Italian,painter,(Lombardy)
"TREVISANI, Francesco",(1656-1746),Baroque,Italian,painter,
"COUSIN, Jean the Younger",(c. 1525-c. 1595),Mannerism,French,painter,(Paris)
"WEBBER, John",(1751-1793),Rococo,English,painter,(London)
"CAFFA, Melchiore",(1635-1667),Baroque,Italian,sculptor,(Rome)
"ANGEL, Pedro",(active 1583-1617),Baroque,Spanish,graphic,artist 
"HAYET, Louis",(1864-1940),Impressionism,French,painter,
BACCHIACCA,(1494-1557),High Renaissance,Italian,painter,(Florence)
"JACKSON, Gilbert",(active 1621-1640),Baroque,English,painter,(London)
"RADEMAKER, Abraham",(1676-1735),Baroque,Dutch,graphic,artist 
"MILHOMME, François-Dominique-Aimé",(1758-1823),Neoclassicism,French,sculptor,
"MONTFORT, Octavianus",(17th century),Baroque,French,painter,
"POLLET, Joseph-Michel-Ange",(1814-1870) ,Neoclassicism,Italian,sculptor,
"SCHIAVONE, Andrea",(c. 1510-1563),Mannerism,Italian,painter,(Venice)
MASTER of Saint Cecilia,(active 1300-1320),Medieval,Italian,painter,(Florence)
"CARLONE, Giovanni Battista II",(c. 1641-c. 1720),Baroque,Italian,sculptor,(Passau)
"MANUTIUS, Aldus",(c. 1450-1515),Early Renaissance,Italian,graphic,artist  (Venice)
"SONNENSCHEIN, Johann Valentin",(1749-1828),Rococo,German,sculptor,
"FERGUSON, William Gowe",(c. 1633-after 1695),Baroque,Scottish,painter,
"FABRIS, Michele",(c 1644-1684),Baroque,Hungarian,sculptor,(Venice)
"FOGOLINO, Marcello",(c. 1485-after 1548),High Renaissance,Italian,painter,
"DANCKERTS, Cornelis the Elder",(c. 1603-1656),Baroque,Dutch,graphic,artist  (Amsterdam)
"BATAILLE, Nicolas",(c. 1330-c. 1405),Medieval,French,tapestry,weaver  (Paris)
"ROMEIJN, Willem",(c. 1624-c. 1693),Baroque,Dutch,painter,(Haarlem)
"GRAEB, Carl Georg Anton",(1816-1884),Realism,German,painter,(Berlin)
"COCK, Jan Wellens de",(c. 1490-c. 1529),Northern Renaissance,Flemish,painter,(Antwerp)
"BASSANO, Jacopo",(c. 1515-1592),Mannerism,Italian,painter,(Venice)
"CHEERE, Sir Henry",(1703-1781),Rococo,English,sculptor,(London)
"FINSON, Louis",(c. 1580-1617),Mannerism,Flemish,painter,
"PARIGI, Giulio",(1571-1635),Baroque,Italian,architect,(Florence)
"CRESPI, Giovanni Battista",(c. 1575-1632),Mannerism,Italian,painter,(Milan)
"FRAGIACOMO, Pietro",(1856-1922),Realism,Italian,painter,(Venice)
"GRIMMER, Jacob",(c. 1525-1590),Mannerism,Flemish,painter,(Antwerp)
"COQUES, Gonzales",(1614-1684),Baroque,Flemish,painter,(Antwerp)
"SAINT-AUBIN, Gabriel de",(1724-1780),Rococo,French,painter,(Paris)
"MARTIN, Henri-Jean-Guillaume",(1860-1943),Impressionism,French,painter,(Paris)
"PAULI, Hanna",(1864-1940),Impressionism,Swedish,painter,(Stockholm)
"PICHLER, Joseph von",(1730-1808),Rococo,Austrian,painter,(Vienna)
"GARCIA, Pere",(active 1455-1479),Early Renaissance,Catalan,painter,(Barcelona)
"STEEN, Jan",(1626-1679),Baroque,Dutch,painter,(Leiden)
"LOOS, Friedrich",(1797-1890),Romanticism,Austrian,painter,
"JACOMART, Jaume Baço",(1411-1461),Early Renaissance,Spanish,painter,(Valencia)
"LALLEMAND, Jean-Baptiste",(1716-1803),Baroque,French,painter,
"MILLET, Francisque",(1642-1679),Baroque,French,painter,(Paris)
"RENESSE, Constantijn van",(1626-1680),Baroque,Dutch,graphic,artist  (Eindhoven)
"SANDTNER, Carlo",(1591-1630),Baroque,German,painter,(Mantua)
"MEDUNA, Giovanni Battista",(1800-1880),Romanticism,Italian,architect,(Venice)
"DEVIS, Thomas Anthony",(1757-1810),Realism,English,painter,(London)
"CHARLET, Nicolas-Toussaint",(1792-1845),Romanticism,French,painter,(Paris)
"CANTARINI, Simone",(1612-1648),Baroque,Italian,painter,(Pesaro)
DOMENICO DA TOLMEZZO,(c. 1448-1507),Early Renaissance,Italian,painter,(Venice)
ANDREA DA FIRENZE,(active 1343-1377),Medieval,Italian,painter,(Florence)
