Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"LIEBERMANN, Max",(1847-1935),Impressionism,German,painter,
"MONTFORT, Octavianus",(17th century),Baroque,French,painter,
"RIBALTA, Francisco",(1565-1628),Baroque,Spanish,painter,
GENTILE DA FABRIANO,(1370-1427),Medieval,Italian,painter,
"DANDRIDGE, Bartholomew",(1691-c. 1755),Rococo,English,painter,London
DEODATO DI ORLANDI,(doc. 1284-1315),Medieval,Italian,painter,Lucca
"SMERALDI, Francesco",(active 1592-1631),Baroque,Italian,architect,Venice
"CERQUOZZI, Michelangelo",(1602-1660),Baroque,Italian,painter,Rome
"STARR, Sidney",(1857-1925),Impressionism,English,painter,New York
PINTURICCHIO,(c. 1454-1513),Early Renaissance,Italian,painter,
"CAPORALI, Bartolomeo",(c. 1420-1505),Early Renaissance,Italian,painter,Perugia
"CHODOWIECKI, Daniel Nikolaus",(1726-1801),Rococo,Polish,painter,Berlin
"SFERINI, Carlo Leopoldo",(1652-1698),Baroque,Italian,painter,Verona
"CARREÑO DE MIRANDA, Juan",(1614-1685),Baroque,Spanish,painter,Madrid
"VLIET, Willem van der",(c. 1584-1642),Baroque,Dutch,painter,Delft
"HULSDONCK, Jacob van",(1582-1647),Baroque,Flemish,painter,Antwerp
"RAVESTEYN, Jan Antonisz. van",(c. 1572-1657),Baroque,Dutch,painter,The Hague
"GUIDI, Domenico",(1625-1701),Baroque,Italian,sculptor,Rome
"BERGH, Gillis Gillisz. de",(c. 1600-1669),Baroque,Dutch,painter,Delft
"TASSAERT, Jean-Pierre-Antoine",(1727-1788),Rococo,Flemish,sculptor,
MASTER HONORÉ,(active 1285-1315),Medieval,French,illuminator,Paris
"DOYEN, Gabriel-François",(1726-1806),Baroque,French,painter,
"MAZZOLA BEDOLI, Girolamo",(1500-c. 1569),Mannerism,Italian,painter,Parma
"PÉNICAUD, Jean I",(c. 1490-after 1543),Northern Renaissance,French,goldsmith,Limoges
"GUÉRIN, Pierre-Narcisse",(1774-1833),Neoclassicism,French,painter,
"REMPS, Domenico",(c. 1620-c. 1699),Baroque,Italian,painter,Venice
"MAITANI, Lorenzo",(c. 1255-1330),Medieval,Italian,sculptor,Orvieto
"MAITLAND, Paul",(1863-1909),Impressionism,English,painter,London
"OVENS, Jürgen",(1623-1678),Baroque,German,painter,
"JACQUOT, Georges",(1794-1874),Romanticism,French,sculptor,
"LE LORRAIN, Louis-Joseph",(1715-1759),Neoclassicism,French,painter,
"COTES, Francis",(1726-1770),Rococo,English,painter,London
"SEROV, Valentin",(1865-1911),Realism,Russian,painter,
MICHELANGELO Buonarroti,(1475-1564),High Renaissance,Italian,sculptor,
"CHINARD, Joseph",(1756-1813),Neoclassicism,French,sculptor,
"COURTEYS, Pierre",(c. 1520-c. 1586),Mannerism,French,sculptor,
"BRUEGHEL, Pieter the Younger",(1564-1638),Mannerism,Flemish,painter,Antwerp
"GUTSCHE, Jonas",(1624-c. 1677),Baroque,Dutch,goldsmith,The Hague
"DUYNEN, Isaac van",(1628-c. 1680),Baroque,Dutch,painter,The Hague
"BOTTICELLI, Sandro",(1445-1510),Early Renaissance,Italian,painter,Florence
"ZOPPO, Marco",(1433-1478),Early Renaissance,Italian,painter,Venice
"PICART, Jean Michel",(c. 1600-1682),Baroque,Flemish,painter,Paris
"SWEERTS, Michiel",(1618-1664),Baroque,Flemish,painter,
"BROWN, Mather",(1761-1831),Neoclassicism,American,painter,London
"GROS, Antoine-Jean",(1771-1835),Neoclassicism,French,painter,
"SCHÖPFER, Hans the Elder",(c. 1505-1569),Northern Renaissance,German,painter,Munich
"USSI, Stefano",(1822-1901),Realism,Italian,painter,Florence
MASTER of the Acquavella Still-Life,(active 1610-1620),Baroque,Italian,painter,Rome
"BRAND, Christian Hilfgott",(1694-1756),Rococo,Austrian,painter,Vienna
"PAOLINO, Fra",(c. 1490-1547),High Renaissance,Italian,painter,Pistoia
MASTER of the Avignon School,(mid-15th cent.),Northern Renaissance,French,painter,Avignon
"MILLET, Jean-François",(1814-1875),Realism,French,painter,Barbizon
NICCOLÒ DI BUONACCORSO,(active 1356-1388),Medieval,Italian,painter,Siena
"COOMANS, Pierre Olivier Joseph",(1816-1889),Realism,Belgian,painter,
"HAYDON, Benjamin Robert",(1786-1846),Neoclassicism,English,painter,
"HORENBOUT, Lucas",(1490/95-1544),Northern Renaissance,Flemish,miniaturist,London
"BEAUMONT, Claudio Francesco",(1694-1766),Rococo,Italian,painter,Turin
MELOZZO DA FORLI,(1438-1494),Early Renaissance,Italian,painter,
"CALVAERT, Denys",(1540-1619),Mannerism,Flemish,painter,Bologna
"DILLENS, Julien",(1849-1904),Realism,Belgian,sculptor,
ODERISIUS OF BENEVENTO,(active 1119-1150),Medieval,Italian,sculptor,
"SANTVOORT, Dirck Dircksz.",(c. 1600-1680),Baroque,Dutch,painter,Amsterdam
"SUSTRIS, Friedrich",(c. 1540-1599),Mannerism,Dutch,painter,Bavaria
"MOYA, Pedro de",(1610-c. 1666),Baroque,Spanish,painter,
"NUVOLONE, Carlo Francesco",(1609-c. 1662),Baroque,Italian,painter,Milan
"FRUEAUF, Rueland the Elder",(1440/45-1507),Northern Renaissance,Austrian,painter,
"EVERDINGEN, Allaert van",(1621-1675),Baroque,Dutch,painter,
"ROBUSTI, Domenico",(1560-1635),Mannerism,Italian,painter,Venice
"BALZICO, Alfonso",(1825-1901),Realism,Italian,sculptor,
"UNTERBERGER, Christoph",(1732-1798),Rococo,Austrian,painter,Rome
"BELLINI, Jacopo",(c. 1400-1470),Early Renaissance,Italian,painter,Venice
"MINDERHOUT, Hendrik van",(1632-1696),Baroque,Flemish,painter,Bruges
"VERMEER, Johannes",(1632-1675),Baroque,Dutch,painter,Delft
"FRIESS, Joachim",(c 1579-1620),Baroque,German,goldsmith,Augsburg
"BELLOTTI, Pietro",(1623-1700),Baroque,Italian,painter,
"SALLAERT, Anthonis",(1580/90-1650),Baroque,Flemish,painter,Brussels
"CHARLET, Nicolas-Toussaint",(1792-1845),Romanticism,French,painter,Paris
"TROTTI, Giovanni Battista",(1555-1619),Mannerism,Italian,painter,Cremona
"ASSCHE, Henri van",(1774-1841),Romanticism,Belgian,painter,Brussels
"RAVIER, Auguste",(1814-1895),Realism,French,painter,
"FELICI, Vincenzo",(active 1667-1707),Baroque,Italian,sculptor,Rome
"CRAESBEECK, Josse van",(c. 1605-c. 1661),Baroque,Flemish,painter,
"KOCH, Joseph Anton",(1768-1839),Romanticism,Austrian,painter,
"BARKER, Thomas Jones",(1813-1882) ,Realism,English,painter,
BICCI DI LORENZO,(1373-1452),Early Renaissance,Italian,painter,Florence
"CAPPELLE, Jan van de",(1626-1679),Baroque,Dutch,painter,Amsterdam
"PORTA, Giacomo della",(c. 1533-1602),Baroque,Italian,architect,
"CATI DA IESI, Pasquale",(1550-1620),Mannerism,Italian,painter,Rome
"LAMA, Giulia",(1681-1747),Baroque,Italian,painter,Venice
"CALLOIGNE, Jan Robert",(1775-1830),Neoclassicism,French,sculptor,
"SCHIAFFINO, Francesco Maria",(1688-1763),Baroque,Italian,sculptor,Genoa
"BERJON, Antoine",(1754-1843),Romanticism,French,painter,
"SERRA, Jaume",(d. after 1405),Medieval,Catalan,painter,Catalonia
"FAYDHERBE, Luc",(1617-1697),Baroque,Flemish,sculptor,Mechelen
"FORTE, Luca",(c. 1615-1670),Baroque,Italian,painter,Naples
"NOTKE, Bernt",(c. 1440-1509),Northern Renaissance,German,sculptor,
"UDEN, Lucas van",(1595-1672),Baroque,Flemish,painter,Antwerp
"WERNER, Joseph the Younger",(1637-1710),Baroque,Swiss,painter,
"ROELAS, Juan de las",(c. 1570-1625),Baroque,Spanish,painter,Seville
GIORGIO D'ALEMAGNA,(c. 1415-1479),Early Renaissance,Italian,illuminator,
"FERRI, Ciro",(c. 1634-1689),Baroque,Italian,painter,Rome
"GONZAGA, Pietro di Gottardo",(1751-1831),Romanticism,Italian,painter,
"VALENCIENNES, Pierre-Henri de",(1750-1819),Neoclassicism,French,painter,
"GENGA, Girolamo",(1476-1551),High Renaissance,Italian,painter,
"SILOE, Diego de",(c. 1495-1563),High Renaissance,Spanish,sculptor,
"VERHOUT, Constantijn",(active 1663-1667),Baroque,Dutch,painter,Gouda
"FARINATI, Paolo",(1524-1606),Mannerism,Italian,painter,Verona
"LIOTARD, Étienne",(1702-1789),Baroque,Swiss,painter,
"MAZZA, Giuseppe Maria",(1653-1741),Baroque,Italian,sculptor,Bologna
"SALVIATI, Giuseppe",c. 1520-c. 1575),Mannerism,Italian,painter,Venice
"MALER, Hans",(c. 1480-c. 1529),Northern Renaissance,German,painter,
"SANMICHELI, Michele",(1484-1559),High Renaissance,Italian,architect,Verona
"COOKE, George",(1781-1834),Realism,English,painter,London
"FINSON, Louis",(c. 1580-1617),Mannerism,Flemish,painter,
"GENNARI, Cesare",(1637-1688),Baroque,Italian,painter,Bologna
"SPINAZZI, Innocenzo",(1726-1798),Baroque,Italian,sculptor,Florence
BARNABA DA MODENA,(active 1361-1383),Medieval,Italian,painter,
"MAGGI DA BASSANO, Annibale",(d. 1509),Early Renaissance,Italian,architect,Padua
"BREITNER, George Hendrik",(1857-1923),Impressionism,Dutch,painter,Amsterdam
"CORNET, Jacobus Ludovicus",(1815-1882),Realism,Dutch,painter,Leiden
"VERESHCHAGIN, Vasily Vasilyevich",(1842-1904),Realism,Russian,painter,
"MASSON, François",(1745-1807),Neoclassicism,French,sculptor,
"OOSTEN, Izaac van",(1613-1661),Baroque,Flemish,painter,Antwerp
"ANGUIER, François",(1604-1669),Baroque,French,sculptor,
"WIERINGEN, Cornelis Claesz van",(c. 1580-1633),Baroque,Dutch,painter,Haarlem
"ALLEGRAIN, Christophe-Gabriel",(1710-1795),Rococo,French,sculptor,Paris
"VOUET, Simon",(1590-1649),Baroque,French,painter,
"LARGILLIÈRE, Nicolas de",(1656-1746),Baroque,French,painter,
"NEER, Eglon van der",(1634-1703),Baroque,Dutch,painter,
MELIORE,(active 1260-80),Medieval,Italian,painter,Florence
SIMONE DEI CROCEFISSI,(c. 1330-1399),Medieval,Italian,painter,Bologna
"PENNI, Giovan Francesco",(c. 1496-c. 1528),High Renaissance,Italian,painter,Rome
"MARCHIORI, Giovanni",(1696-1778),Rococo,Italian,sculptor,Venice
"BOLDRINI, Niccolò",(c. 1500-c. 1570),High Renaissance,Italian,painter,Venice
"COLLANTES, Francisco",(1599-1656),Baroque,Spanish,painter,Madrid
"MIGLIARA, Giovanni",(1785-1837),Romanticism,Italian,painter,Milan
"GERHARD, Hubert",(c. 1550-1620),Mannerism,German,sculptor,
"BOGDÁNY, Jakab",(c. 1660-1724),Baroque,Hungarian,painter,London
"FRYTOM, Frederik van",(c. 1630-1702),Baroque,Dutch,potter,Delft
MASTER of Marradi,(active 1490s),Early Renaissance,Italian,painter,Tuscany
"GREGORIUS, Albert",(1774-1853),Neoclassicism,Belgian,painter,
"STEER, Philip Wilson",(1860-1942),Impressionism,English,painter,London
"PLEYDENWURFF, Hans",(1420-1472),Northern Renaissance,German,painter,Nuremberg
"VOET, Jacob Ferdinand",(1639-c. 1700),Baroque,Flemish,painter,Rome
"ZANDOMENEGHI, Luigi",(1778-1850),Neoclassicism,Italian,sculptor,Venice
"KOZLOVSKY, Mikhail Ivanovich",(1753-1802),Neoclassicism,Russian,sculptor,St. Petersburg
"EKELS, Jan II",(1759-1793),Rococo,Dutch,painter,Amsterdam
"TARGONE, Cesare",(active 1575-1590),Mannerism,Italian,goldsmith,
JACQUEMART DE HESDIN,(d. ca. 1411),Medieval,French,illuminator,
"DROUAIS, Jean-Germain",(1763-1788),Neoclassicism,French,painter,
"VIEN, Joseph-Marie",(1716-1809),Neoclassicism,French,painter,
"BENOUVILLE, Jean-Achille",(1815-1891),Realism,French,painter,Paris
"GOSSART, Jan",(c. 1478-1532),Northern Renaissance,Flemish,painter,
"BESNARD, Albert",(1849-1934),Realism,French,painter,Paris
"SÉRUSIER, Paul",(1864-1927),Impressionism,French,painter,
"BREA, Louis",(c. 1450-c. 1523),Early Renaissance,Italian,painter,Nice
"LEERMANS, Pieter",(c. 1655-c. 1706),Baroque,Dutch,painter,Leiden
"DUCHÉ DE VANCY, Gaspard ",(1756-1788),Rococo,French,painter,
MATTEO DI PACINO,(active 1359-1374),Medieval,Italian,painter,Florence
"HABERLE, John",(1856-1933),Impressionism,American,painter,New Haven
MASTER of the Joseph Sequence,(active around 1500),Northern Renaissance,Flemish,painter,Brussels
"FRANCAVILLA, Pietro",(1548-1615),Mannerism,Italian,sculptor,
"ASSERETO, Gioachino",(1600-1649),Baroque,Italian,painter,Genoa
"PAMPALONI, Luigi",(1791-1847),Neoclassicism,Italian,sculptor,Florence
"CASALI, Andrea",(1705-1764),Rococo,Italian,painter,London
"PILGRAM, Anton",(c. 1460-1515),Early Renaissance,Austrian,sculptor,
"GRANET, François-Marius",(1755-1849),Neoclassicism,French,painter,
"BOMBELLI, Sebastiano",(1635-1719),Baroque,Italian,painter,Venice
"BENVENUTI, Pietro",(1769-1844),Neoclassicism,Italian,painter,Florence
"STEINFELD, Franz",(1787-1868),Romanticism,Austrian,painter,
"NOGARI, Giuseppe",(1699-1766),Rococo,Italian,painter,Venice
"FABRIS, Pietro",(active 1756-1779),Rococo,Italian,painter,Naples
"KESSEL, Jan van",(1641-1680),Baroque,Dutch,painter,Amsterdam
"KNOLLER, Martin",(1725-1804),Neoclassicism,Austrian,painter,Italy
"HUPIN, Jacques",(active mid-17th cent.),Baroque,French,painter,
"MULTSCHER, Hans",(c. 1400-1467),Northern Renaissance,German,painter,Ulm
"BROUWER, Gerloff",(c. 1627-1676),Baroque,Dutch,goldsmith,Amsterdam
"SUSENIER, Abraham",(c. 1620-c. 1668),Baroque,Dutch,painter,Dordrecht
"WILKIE, Sir David",(1785-1841),Romanticism,Scottish,painter,
"COUSIN, Jean the Younger",(c. 1525-c. 1595),Mannerism,French,painter,Paris
"GAI, Antonio",(1686-1769),Baroque,Italian,sculptor,Venice
"ROCCATAGLIATA, Nicolò",(active 1593-1636),Baroque,Italian,sculptor,Venice
"SCACCIATI, Andrea",(1642-1710),Baroque,Italian,painter,Floence
"KONINCK, Salomon",(1609-1656),Baroque,Dutch,painter,Amsterdam
BONINO DA CAMPIONE,(active 1350-90),Medieval,Italian,sculptor,
"FERNÁNDEZ, Juan",(?-1657),Baroque,Spanish,painter,
"BONAVIA, Carlo",(active 1751-1788),Rococo,Italian,painter,Naples
"MOMPER, Joos de",(1564-1634/35),Baroque,Flemish,painter,Antwerp
"TOMÉ, Narciso",(1694-1742),Baroque,Spanish,architect,Toledo
"SEMITECOLO, Nicoletto",(active 1353-1370),Medieval,Italian,painter,Padua
"AMERLING, Friedrich von",(1803-1887),Romanticism,Austrian,painter,Vienna
"SOLIMENA, Francesco",(1657-1747),Baroque,Italian,painter,Naples
"ALLEGRAIN, Etienne",(1644-1736),Baroque,French,painter,Paris
"CANAL, Giambattista",(1745-1825),Neoclassicism,Italian,painter,Venice
"DOUVEN, Frans Bartholomeus",(1688-after 1726f),Baroque,German,painter,Düsseldorf
"PARACCA, Giovanni Antonio",(d. c. 1584),Mannerism,Italian,sculptor,Rome
"WEBER, Giovanni Zanobio",(1737-1806),Neoclassicism,Italian,sculptor,Florence
"MEIFRÉN Y ROIG, Eliseo",(1859-1940),Impressionism,Catalan,painter,
"BOULANGER, Jean",(c. 1606-1660),Baroque,French,painter,Modena
"BENING, Alexander",(active 1469-1519),Northern Renaissance,Flemish,illuminator,Ghent
"TOMA, Gioacchino",(1836-1891),Realism,Italian,painter,Naples
"CARLONE, Giovanni Battista",(1603-1684),Baroque,Italian,painter,Genoa
"MACCARI, Cesare",(1840-1919),Realism,Italian,painter,
"FRANCIA, Francesco",(1450-1517),High Renaissance,Italian,painter,Bologna
"ZAGANELLI, Francesco di Bosio",(1470s-1532),Early Renaissance,Italian,painter,
MASTER of 1540,(active 1540s),Northern Renaissance,Flemish,painter,Antwerp
"DETAILLE, Jean Baptiste Edouard",(1848-1912),Realism,French,painter,Paris
"EBERLEIN, Johann Friedrich",(1695-1749),Rococo,German,sculptor,Meissen
"LAZZARINI, Gregorio",(1655-1730),Baroque,Italian,painter,Venice
"LAMPI, Johann Baptist II",(1775-1837),Neoclassicism,Austrian,painter,
"ADRIAENSSEN, Alexander",(1587-1661),Baroque,Flemish,painter,Antwerp
"REYMOND, Pierre",(c. 1513- after 1584),High Renaissance,French,goldsmith,Limoges
"TRABALLESI, Bartolomeo",(c. 1540-1585),Mannerism,Italian,painter,Florence
"MARIS, Matthijs",(1839-1917),Impressionism,Dutch,painter,The Hague
"BRANDI, Domenico",(1683-1736),Baroque,Italian,painter,Naples
"BEALE, Mary",(1633-1699),Baroque,English,painter,London
"CABEZALERO, Juan Martín",(1633-1673),Baroque,Spanish,painter,Madrid
"TADOLINI, Scipione",(1822-1892),Realism,Italian,sculptor,Rome
"ROMANO, Giovanni Cristoforo",(c. 1465-1512),Early Renaissance,Italian,sculptor,Rome
"MARKÓ, Károly the Younger",(1822-1891),Realism,Hungarian,painter,
"LEMOYNE, Jean-Baptiste I",(1679-1731),Baroque,French,sculptor,Paris
"NORDENBERG, Bengt",(1822-1902),Realism,Swedish,painter,Düsseldorf
"PATER, Jean Baptiste Joseph",(1695-1736),Baroque,French,painter,Paris
"COYPEL, Charles-Antoine",(1694-1752),Baroque,French,painter,
"SWOBODA, Rudolph Der G.",(1859-1914) ,Realism,Austrian,painter,
"TESTA, Pietro",(1611-1650),Baroque,Italian,painter,Rome
"BUSIRI, Giovanni Battista",(1698-1757),Baroque,Italian,painter,Rome
"GHIRLANDAIO, Domenico",(1449-1494),Early Renaissance,Italian,painter,Florence
"KRAEN, Adriaen Jansz.",(c. 1619-1679),Baroque,Dutch,painter,Haarlem
"COLLOT, Marie-Anne",(1748-1821),Neoclassicism,French,sculptor,
MASTER of AB Monogram,(active 1530s),Northern Renaissance,German,painter,Saxony
"MULLER, Jan Harmensz.",(1571-1628),Baroque,Dutch,painter,Amsterdam
"MANGLARD, Adrien",(1695-1760),Baroque,French,painter,Italy
"OGGIONO, Marco d",(c. 1467-1524),Mannerism,Italian,painter,
"ZIMMERMANN, August Albert",(1808-1888),Realism,German,painter,Vienna
"MAUFRA, Maxime",(1861-1918),Impressionism,French,painter,
"CULLEN, Maurice Galbraith",(1866-1934),Impressionism,Other,painter,
"MIERIS, Willem van",(1662-1747),Baroque,Dutch,painter,Leiden
"VIDAL, Eugène",(1847-1907),Impressionism,French,painter,Paris
"RUSSI, Franco de'",(active 1453-1482),Early Renaissance,Italian,illuminator,
"DAUCHER, Adolf",(1460-1523),Northern Renaissance,German,sculptor,
"FEARNLEY, Thomas",(1802-1842),Romanticism,Norwegian,painter,
"HUYSMANS, Jan Baptist",(1654-1716),Baroque,Flemish,painter,Antwerp
"REGOYOS Y VALDÉS, Dario de",(1857-1913),Impressionism,Spanish,painter,
"BAYEU Y SUBIAS, Ramón",(1746-1793),Rococo,Spanish,painter,Madrid
MASTER of the Isaac Stories,(active 1290s),Medieval,Italian,painter,Assisi
"CLÉSINGER, Auguste",(1814-1883),Romanticism,French,sculptor,
LIPPO D'ANDREA DI LIPPO,(c. 1370-before 1451),Early Renaissance,Italian,painter,Florence
"CALS, Adolphe-Félix",(1810-1880),Impressionism,French,painter,Honfleur
"CRÉPIN, Louis Philippe",(1772-1851),Romanticism,French,painter,Paris
"BULGARINI, Bartolommeo",(active 1337-1378),Medieval,Italian,painter,Siena
"GRIMALDI, Giovanni Francesco",(1606-1680),Baroque,Italian,painter,Rome
"BRAY, Salomon de",(1597-1664),Baroque,Dutch,painter,Haarlem
"REICHLICH, Marx",(1460-1520),Northern Renaissance,Austrian,painter,
"CODDE, Pieter",(1599-1678),Baroque,Dutch,painter,Amsterdam
"FRANCKEN, Frans II",(1581-1642),Baroque,Flemish,painter,Antwerp
"SPAENDONCK, Cornelis van",(1756-1840),Rococo,Dutch,painter,Paris
"FRATELLINI, Giovanna",(1666-1731),Rococo,Italian,painter,Florence
"STOM, Antonio",(1688-1734),Baroque,Italian,painter,Venice
GIOVANNI D'ALEMAGNA,(active 1441-1450),Early Renaissance,German,painter,Venice
"CARO, Baldassare de",(c. 1689-1750),Baroque,Italian,painter,Naples
"VOS, Simon de",(1603-1676),Baroque,Flemish,painter,Antwerp
"LENBACH, Franz von",(1836-1904),Realism,German,painter,Munich
"FERRARI, Giovanni",(1744-1826),Neoclassicism,Italian,sculptor,Venice
"CASTAGNOLI, Giuseppe",(1754-1832),Neoclassicism,Italian,painter,Florence
"ALBOTTO, Francesco",(1721-1757),Baroque,Italian,painter,Venice
"BRUYNE, Gabriel van den",(c. 1500-1561),Northern Renaissance,Flemish,architect,Leuven
"FERRARI, Lorenzo de'",(1680-1744),Baroque,Italian,painter,Genoa
"BOUGH, Samuel",(1822-1878),Realism,English,painter,Edinburgh
"PALIZZI, Filippo",(1818-1899),Realism,Italian,painter,Naples
"TIELING, Lodewijk",(active 1695-1700),Baroque,Dutch,painter,Amsterdam
"BOEL, Pieter",(1622-1674),Baroque,Flemish,painter,Antwerp
"TRIPPEL, Alexander",(1744-1793),Rococo,Swiss,sculptor,
"UYTTENBROECK, Moyses Matheusz van",(c. 1595-c. 1647),Baroque,Dutch,painter,Amsterdam
"CLEVE, Cornelis van",(1520-after 1570),Mannerism,Flemish,painter,Antwerp
"GUARANA, Jacopo",(1720-1808),Rococo,Italian,painter,Venice
JACOPO DELLA PILA,(active 1472-1502),Early Renaissance,Italian,sculptor,Naples
GAROFALO,(1481-1559),High Renaissance,Italian,painter,Ferrara
APOLLONIO DI GIOVANNI,(c. 1414-1465),Early Renaissance,Italian,painter,Florence
"MOCHI, Francesco",(1580-1654),Baroque,Italian,sculptor,
"BASSA, Ferrer",(active 1324-1348),Medieval,Catalan,painter,Barcelona
"BERLINGHIERI, Bonaventura",(active 1230s),Medieval,Italian,painter,Lucca
"NONNOTTE, Donat",(1708-1785),Rococo,French,painter,Lyon
"WILLIAMS, Walter",(1834-1906),Realism,English,painter,London
DONATELLO,(c. 1386-1466),Early Renaissance,Italian,sculptor,
"BRAKENBURG, Richard",(1650-1702),Baroque,Dutch,painter,Haarlem
"POURBUS, Frans the Elder",(1545-1581),Mannerism,Flemish,painter,Antwerp
"VLEUGHELS, Nicolas",(1668-1737),Rococo,French,painter,
SEGNA DI BUONAVENTURE,(doc. 1298-c. 1331),Medieval,Italian,painter,Siena
