Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
PSEUDO-PIER FRANCESCO FIORENTINO,(active 1460-1500),Early Renaissance,Italian,painter,(Florence)
"LALLEMANT, Georges",(1575/76-1636),Baroque,French,painter,
"REHBENITZ, Theodor Markus",(1791-1861),Romanticism,German,painter,
"WHITCOMBE, Thomas",(c. 1752-c. 1824),Rococo,English,painter,(London)
"KRAEN, Adriaen Jansz.",(c. 1619-1679),Baroque,Dutch,painter,(Haarlem)
"CHAMPAIGNE, Philippe de",(1602-1674),Baroque,French,painter,
MICHELINO DA BESOZZO,(d. 1450),Early Renaissance,Italian,illuminator,(Lombardy)
"VINCENT, François-André",(1746-1816),Neoclassicism,French,painter,
"CELESTI, Andrea",(1637-1712),Baroque,Italian,painter,(Venice)
"PEETERS, Bonaventura I",(1614-1652),Baroque,Flemish,painter,
"POST, Pieter Jansz",(1608-1669),Baroque,Dutch,architect,
"BONINGTON, Richard Parkes",(1802-1828),Romanticism,English,painter,
"DIZIANI, Antonio",(1737-1797),Rococo,Italian,painter,(Venice)
ROSSO FIORENTINO,(1494-1540),Mannerism,Italian,painter,(Florence)
"REYNOLDS, Sir Joshua",(1723-1792),Rococo,English,painter,
"ROCCA, Michele",(1666-1751),Rococo,Italian,painter,
"LEVECQ, Jacobus",(1634-1675),Baroque,Dutch,painter,(Dordrecht)
"BUYS, Jacobus",(1724-1801),Rococo,Dutch,graphic,artist  (Amsterdam)
"KRUMPER, Hans",(1570-1634),Baroque,German,sculptor,
"KOEKKOEK, Barend Cornelis",(1803-1862),Romanticism,Dutch,painter,
"KOLLONITSCH, Christian",(1730-1802),Rococo,Austrian,painter,(Vienna)
"BRAND, Christian Hilfgott",(1694-1756),Rococo,Austrian,painter,(Vienna)
PACECCO,(1607-1656),Baroque,Italian,painter,(Naples)
"BREEN, Gillis van",(active 1595-1622),Baroque,Dutch,graphic,artist  (Haarlem)
"RAYSKI, Ferdinand von",(1806-1890),Romanticism,German,painter,
"SUSTRIS, Friedrich",(c. 1540-1599),Mannerism,Dutch,painter,(Bavaria)
"VALENCIENNES, Pierre-Henri de",(1750-1819),Neoclassicism,French,painter,
"LÓPEZ Y PIQUER, Bernardo",(1801-1874),Romanticism,Spanish,painter,(Valencia)
"BROWN, Ford Madox",(1821-1893),Romanticism,English,painter,
PIETRO DA VICENZA,(c. 1467-1527),Early Renaissance,Italian,painter,(Friuli)
"FRANCKEN, Frans I",(1542-1616),Mannerism,Flemish,painter,(Antwerp)
"FARINATI, Paolo",(1524-1606),Mannerism,Italian,painter,(Verona)
"SANGALLO, Giuliano da",(1445-1516),High Renaissance,Italian,architect,(Florence)
"VIVARINI, Alvise",(1445/46-1503/5),Early Renaissance,Italian,painter,(Venice)
"CAMPAÑA, Pedro de",(1503-1580),High Renaissance,Spanish,painter,
"MONET, Claude",(1840-1926),Impressionism,French,painter,
"SCARABELLI, Orazio",(active c. 1589),Mannerism,Italian,graphic,artist  (Florence)
"PERCY, Sidney Richard",(1821-1886),Realism,English,painter,(London)
"CERRINI, Giovanni Domenico",(1609-1681),Baroque,Italian,painter,
GIROLAMO DI GIOVANNI DA CAMERINO,(active 1449-1473),Early Renaissance,Italian,painter,(Camerino)
"GHISSI, Francescuccio",(active 1359-1395),Medieval,Italian,painter,
"MAROT, Jean I",(1619-1679),Baroque,French,architect,(Paris)
"KYHN, Vilhelm",(1819-1903),Romanticism,Danish,painter,
"BRUEGHEL, Abraham",(1631-1697),Baroque,Flemish,painter,(Italy)
"QUELLINUS, Jan-Erasmus",(1634-1715),Baroque,Flemish,painter,
"MUNRO, Alexander",(1825-1871),Romanticism,Scottish,sculptor,(London)
"HUNT, William Holman",(1827-1910),Romanticism,English,painter,
JEAN LE NOIR,(active 1331-1375),Medieval,French,illuminator,(Paris)
"BORDONE, Paris",(1500-1571),High Renaissance,Italian,painter,(Venice)
"LORCK, Melchior",(c. 1526-c. 1598),Mannerism,Danish,graphic,artist 
"FRANCKEN, Hieronymus, III",(1611-after 1661),Baroque,Flemish,painter,(Antwerp)
"DERUET, Claude",(1588-1662),Baroque,French,painter,(Nancy)
"SHEE, Sir Martin Archer",(1769-1850),Neoclassicism,Irish,painter,(London)
MASTER of the Dominican Effigies,(active  13281350),Medieval,Italian,illuminator,(Florence)
"SCOTT, Samuel",(c. 1702-1772),Baroque,English,painter,
"MAZONE, Giovanni",(active 1453-1512),Early Renaissance,Italian,painter,(Liguria)
"SWANENBURG, Isaac Claesz. van",(1537-1614),Baroque,Netherlandish,painter,(Leiden)
"BERNARD, Joseph",(1866-1931),Impressionism,French,sculptor,(Paris)
"VIANEN, Adam van",(c. 1568-1627),Baroque,Dutch,goldsmith,(Utrecht)
MENEGHELLO di Giovanni de' Canali,(doc. 1383-1427),Early Renaissance,Italian,painter,(Zadar)
"GRAEB, Carl Georg Anton",(1816-1884),Realism,German,painter,(Berlin)
"FORAIN, Jean-Louis",(1852-1931),Realism,French,painter,(Paris)
"BEINASCHI, Giovan Battista",(1636-1688),Baroque,Italian,painter,(Naples)
"LEVY, Vaclav",(1820-1870),Romanticism,Bohemian,sculptor,
"HOUASSE, René-Antoine",(1645-1710),Baroque,French,painter,(Paris)
"LOIR, Luigi",(1845-1916),Realism,French,painter,(Paris)
UGOLINO DI NERIO,(active 1317-1339/49),Medieval,Italian,painter,(Siena)
"PEETERS, Gillis I",(1612-1653),Baroque,Flemish,painter,(Antwerp)
"TISCHBEIN, Johann Friedrich August",(1750-1812),Neoclassicism,German,painter,(Leipzig)
"LISIEWSKA, Anna Dorothea",(1721-1782),Rococo,German,painter,
"VIGÉE-LEBRUN, Élisabeth",(1755-1842),Rococo,French,painter,
"MASSYS, Cornelis",(c. 1510-1575),Northern Renaissance,Flemish,painter,(Antwerp)
FRANCESCO DA SANT'AGATA,(active 1491-1528),High Renaissance,Italian,sculptor,(Padua)
"KOBELL, Franz",(1749-1822),Rococo,German,painter,(Munich)
FRANCESCO DA MILANO,(active 1377-1388),Medieval,Italian,goldsmith,(Dalmatia)
"MORONE, Domenico",(c. 1442-c. 1518),Early Renaissance,Italian,painter,(Verona)
"BERGOIJS, Claes",(active 1651-1668),Baroque,Dutch,painter,(Amsterdam)
"COLLINO, Ignazio",(1724-1793),Baroque,Italian,sculptor,(Turin)
"SCIORINA, Lorenzo dello",(active c. 1568),Mannerism,Italian,painter,(Florence)
"KOBERGER, Anton",(c. 1440-1513),Northern Renaissance,German,graphic,artist  (Nuremberg)
"HEADE, Martin Johnson",(1819-1904),Realism,American,painter,
"MAIANO, Benedetto da",(1442-1497),Early Renaissance,Italian,sculptor,(Florence)
"URBINO, Carlo",(c. 1520-c.1585),Mannerism,Italian,graphic,artist  (Crema)
"KRÜGER, Franz",(1797-1857),Romanticism,German,painter,
"HOEFNAGEL, Joris",(1542-1601),Mannerism,Flemish,illuminator,
"FANTIN-LATOUR, Henri",(1836-1904),Realism,French,painter,(Paris)
"SARAZIN DE BELMONT, Louise Joséphine",(1790-1870),Realism,French,painter,(Paris)
"ETEX, Antoine",(1808-1888),Romanticism,French,sculptor,
"BEVERWIJCK, Johan van",(1594-1647),Baroque,Dutch,graphic,artist  (Dordrecht)
"VILADOMAT Y MANALT, Antonio",(1678-1755),Baroque,Spanish,painter,(Barcelona)
"MUNKÁCSY, Mihály",(1844-1900),Realism,Hungarian,painter,
"TALENTI, Francesco",(c. 1300-after 1369),Medieval,Italian,architect,(Florence)
"HULSDONCK, Jacob van",(1582-1647),Baroque,Flemish,painter,(Antwerp)
"LEGA, Silvestro",(1826-1895),Realism,Italian,painter,(Florence)
"GIAQUINTO, Corrado",(1703-1766),Baroque,Italian,painter,(Madrid)
"CRIVELLI, Taddeo",(active 1451-c. 1479),Early Renaissance,Italian,illuminator,(Ferrara)
"ZUCCHI, Andrea",(1679-1740),Baroque,Italian,graphic,artist  (Venice)
"RABEL, Daniel",(1578-1637),Baroque,French,graphic,artist  (Paris)
BAMBAIA,(1483-1548),High Renaissance,Italian,sculptor,(Milan)
"SLODTZ, Paul-Ambroise",(1702-1758),Baroque,French,sculptor,
"IVERNY, Jacques",(active c. 1411-1435),Northern Renaissance,French,painter,
"BOMBELLI, Sebastiano",(1635-1719),Baroque,Italian,painter,(Venice)
"TORELLI, Matteo di Filippo",(1365-1442),Early Renaissance,Italian,illuminator,(Florence)
"MAZZETTI TENCALLA, Carpoforo",(1685-1743),Rococo,Italian,sculptor,(Venice)
"DANTAN, Jean-Pierre",(1800-1869),Romanticism,French,sculptor,
"MARATTI, Carlo",(1625-1713),Baroque,Italian,painter,(Rome)
"COOKE, George",(1781-1834),Realism,English,painter,(London)
"RIPPL-RÓNAI, József",(1861-1927),Impressionism,Hungarian,painter,
"GALLIARI, Bernardino",(1707-1794),Rococo,Italian,painter,
"SCHOUBROECK, Pieter",(c. 1570-c.1607),Mannerism,Flemish,painter,
"KRAFFT, Per the Elder",(1724-1793),Rococo,Swedish,painter,
"RAOUX, Jean",(1677-1734),Rococo,French,painter,(Paris)
"MOITTE, Pierre-Etienne",(1722-1780),Rococo,French,graphic,artist  (Paris)
"SEISENEGGER, Jacob",(1504/05 - 1567),Mannerism,Austrian,painter,
"FRATELLINI, Giovanna",(1666-1731),Rococo,Italian,painter,(Florence)
"GRAFF, Anton",(1736-1813),Rococo,German,painter,
"NÚÑEZ DELGADO, Gaspar",(c. 1555-1606),Mannerism,Spanish,sculptor,(Seville)
GISLEBERTUS,(active 1100-1150),Medieval,French,sculptor,
"ROMBOUTS, Salomon",(c. 1652 - c. 1702),Baroque,Dutch,painter,(Haarlem)
"VASSALLO, Antonio Maria",(c. 1620-1664/72),Baroque,Italian,painter,(Genoa)
"CRESPI, Luigi",(1709-1779),Rococo,Italian,painter,(Bologna)
"CLINT, George",(1770-1854),Romanticism,English,graphic,artist  (London)
NICCOLÒ DELL' ARCA,(active 1462-94),Early Renaissance,Italian,sculptor,(Bologna)
"REICHLICH, Marx",(1460-1520),Northern Renaissance,Austrian,painter,
"LINTHORST, Jacobus",(1745-1815),Rococo,Dutch,painter,(Amsterdam)
"SACCHI, Andrea",(1599-1661),Baroque,Italian,painter,(Rome)
"MATTHIEU, Georg David",(1737-1778),Rococo,German,painter,
"NORDSTRÖM, Karl Fredrik",(1855-1923),Impressionism,Swedish,painter,
"ANDERSON, William",(1757-1837),Romanticism,Scottish,painter,(London)
"LEPRINCE, Auguste-Xavier",(1799-1826),Romanticism,French,painter,
"SIGNORINI, Telemaco",(1835-1901),Realism,Italian,painter,(Florence)
"LA FOSSE, Charles de",(1636-1716),Baroque,French,painter,
"WIERIX, Jan",(1549-c. 1618),Mannerism,Flemish,graphic,artist  (Antwerp)
"BRONCHORST, Johannes van",(1627-1656),Baroque,Dutch,painter,
"RUSCONI, Camillo",(1658-1728),Baroque,Italian,sculptor,(Rome)
"MISERONI, Gasparo",(c. 1518-1573),Mannerism,Italian,sculptor,
"TEMPESTA, Antonio",(1555-1630),Baroque,Italian,painter,(Florence)
"VEYRIER, Cristophe",(1637-1689),Baroque,French,sculptor,
"ARFE, goldsmith family",(16th cent.),High Renaissance,Spanish,goldsmith,
"CHARONTON, Enguerrand",(c. 1410-c. 1466),Northern Renaissance,French,painter,(Avignon)
"FABRIS, Pietro",(active 1756-1779),Rococo,Italian,painter,(Naples)
"PILLEMENT, Jean-Baptiste",(1728-1808),Rococo,French,painter,
"BOTTANI, Giuseppe",(1717-1784),Rococo,Italian,painter,
"VERMEER VAN HAARLEM, Jan the Elder",(1628-1691),Baroque,Dutch,painter,(Haarlem)
"TROOST, Cornelis",(1697-1750),Baroque,Dutch,painter,(Amsterdam)
"BRETON, Jules",(1827-1906),Realism,French,painter,
"POEL, Egbert van der",(1621-1664),Baroque,Dutch,painter,(Delft)
"QUINTIJN, Gillis",(c. 1590-c. 1635),Baroque,Dutch,graphic,artist 
"CAMPI, Antonio",(1523-1587),Mannerism,Italian,painter,(Cremona)
"BEZZI, Giovanni Francesco",(active c. 1530-1571),Mannerism,Italian,painter,(Bologna)
"BALTENS, Peeter",(c. 1527-c. 1584),Northern Renaissance,Flemish,painter,(Antwerp)
"THIJS, Pieter",(c. 1624-1677),Baroque,Flemish,painter,(Antwerp)
"DALEN, Cornelis van, the Elder",(c. 1602-1665),Baroque,Dutch,graphic,artist 
ANDREA DA MURANO,(known 1462-1502),Early Renaissance,Italian,painter,(Venice)
"TEMPEL, Abraham van den",(1622/23-1672),Baroque,Dutch,painter,(Amsterdam)
"FONTANA, Prospero",(1512-1597),Mannerism,Italian,painter,(Bologna)
"CERVELLI, Federico",(c. 1638-1700),Baroque,Italian,painter,(Venice)
"BONE, Henry",(1755-1834),Romanticism,English,miniaturist,
"VANDERLYN, John",(1775-1852),Romanticism,American,painter,
"TOMMASI, Adolfo",(1851-1933),Impressionism,Italian,painter,(Florence)
"BANTI, Cristiano",(1824-1904),Realism,Italian,painter,
"BORDONE, Benedetto",(c. 1460-1539) ,High Renaissance,Italian,graphic,artist  (Venice)
"GIORGETTI, Antonio",(active 1660s),Baroque,Italian,sculptor,(Rome)
"MELLIN, Charles",(c. 1600-1649),Baroque,French,painter,(Rome)
"DROLLING, Martin",(1752-1817),Baroque,French,painter,(Paris)
"PETRINI, Giuseppe Antonio",(1677- c. 1756),Baroque,Swiss,painter,(Lugano)
"NAIVEU, Matthijs",(1647-1726),Baroque,Dutch,painter,(Leiden)
"FRÉMIN, René",(1672-1744),Baroque,French,sculptor,
"DANHAUSER, Josef Franz",(1805-1845),Romanticism,Austrian,painter,
"ECKARDT, Christian Frederik Emil",(1832-1914),Realism,Danish,painter,(Copenhagen)
"PRUCKENDORFER, Hans",(d. 1518),Northern Renaissance,German,painter,
"BEERT, Osias the Elder",(1580-1624),Baroque,Flemish,painter,(Antwerp)
"MAULBERTSCH, Franz Anton",(1724-1796),Rococo,Austrian,painter,
"JANSSENS, Hieronymus",(1624-1693),Baroque,Flemish,painter,(Antwerp)
"POPPI, Francesco",(1544-1597),Mannerism,Italian,painter,(Florence)
"VERESHCHAGIN, Petr Petrovich",(1836-1886),Realism,Russian,painter,
"SAINT-EVRE, Gillot",(1791-1858) ,Romanticism,French,painter,(Paris)
"CLEVE, Hendrick van III",(c. 1525-c. 1592),Mannerism,Flemish,painter,(Antwerp)
"NEEFFS, Peeter the Elder",(c. 1578-c. 1656),Baroque,Flemish,painter,(Antwerp)
"GELDORP, Gortzius",(1553-after 1619),Baroque,Flemish,painter,(Cologne)
"DUMONT, Augustin-Alexandre",(1801-1884),Romanticism,French,sculptor,
"MÉNAGEOT, François-Guillaume",(1744-1816),Rococo,French,painter,
"SOLDI, Andrea",(c. 1703-1771),Baroque,Italian,painter,(London)
"GIRODET DE ROUCY-TRIOSON, Anne-Louis",(1767-1824),Neoclassicism,French,painter,
"DALENS, Dirck II",(1659-1688),Baroque,Dutch,painter,(Amsterdam)
THEOPHANES the Greek,(c. 1340-c. 1410,Medieval,Greek,painter,(Russia)
"FORABOSCO, Girolamo",(1605-1679),Baroque,Italian,painter,(Venice)
PIETRO DI GIOVANNI TEDESCO,(active 1386-1402),Medieval,Italian,sculptor,(Florence)
"WHEATLEY, Francis",(1747-1801),Rococo,English,painter,(London)
"MOREAU, Robert",(active 1532-1540),Northern Renaissance,Flemish,sculptor,(Antwerp)
"NATTIER, Jean-Baptiste",(1678-1726),Baroque,French,painter,(Paris)
"CIGNANI, Carlo",(1628-1719),Baroque,Italian,painter,(Bologna)
"NOVELLI, Antonio",(1600-1662),Baroque,Italian,sculptor,(Florence)
"LIBALT, Gottfried",(c. 1610-1666),Baroque,German,painter,
"VREL, Jacobus",(active 1654-62),Baroque,Dutch,painter,
"ROSSETTI, Dante Gabriel",(1828-1882),Romanticism,English,painter,
MASTER M Z,(active 1500-1510),Northern Renaissance,German,graphic,artist 
"CHEERE, Sir Henry",(1703-1781),Rococo,English,sculptor,(London)
"WEBER, Henrik",(1818-1866),Romanticism,Hungarian,painter,(Pest)
"PIETTE, Ludovic",(1826-1877),Impressionism,French,painter,
"TRAVI, Antonio",(1608-1665),Baroque,Italian,painter,(Liguria)
"MAYR, Johann Ulrich",(1630-1704),Baroque,German,painter,(Augsburg)
"CABIANCA, Francesco",(1665-1737),Baroque,Italian,sculptor,(Venice)
"PLUYM, Karel van der",(1625-1672),Baroque,Dutch,painter,(Leiden)
"THIVAERT, Daniel Janszoon",(c. 1613-1657),Baroque,Dutch,painter,(Amsterdam)
"DOSSI, Dosso",(c. 1490-1542),High Renaissance,Italian,painter,(Ferrara)
"BURGKMAIR, Hans",(1473-1531),Northern Renaissance,German,painter,(Augsburg)
"COTMAN, Frederick George",(1850-1920),Realism,English,painter,
"BLANCHET, Thomas",(1614-1689),Baroque,French,painter,
"BASTIEN-LEPAGE, Jules",(1848-1884),Realism,French,painter,(Paris)
"ASAM, Egid Quirin",(1692-1750),Baroque,German,sculptor,
"CHRISTIAN, Johann Josef",(1706-1777),Rococo,German,sculptor,
"BOUCHER, François",(1703-1770),Rococo,French,painter,
"LOMBARD, Lambert",(1505-1566),Mannerism,Flemish,painter,(Liège)
CORNELIS VAN HAARLEM,(1562-1638),Mannerism,Dutch,painter,(Haarlem)
"SPIERING, François",(c. 1549-1631),Mannerism,Flemish,tapestry,weaver  (Delft)
MASTER of the Aix Annunciation,(active 1440s),Northern Renaissance,French,painter,
MASTER of Pratovecchio,(active 1435-1455),Early Renaissance,Italian,painter,(Florence)
"GOOCH, Thomas",(c. 1750-1802),Rococo,English,painter,(London)
"OVENS, Jürgen",(1623-1678),Baroque,German,painter,
"RECCO, Elena",(active 1651-1700),Baroque,Italian,painter,(Naples)
"DOYEN, Gabriel-François",(1726-1806),Baroque,French,painter,
"SOMM, Henry",(1844-1907),Impressionism,French,painter,(Paris)
"BELLANGE, Jacques",(1594-1638),Baroque,French,graphic,artist 
"PETERSSEN, Eilif",(1852-1928),Impressionism,Norwegian,sculptor,
"ROUSSEL, Theodore",(1847-1926),Impressionism,English,painter,
MASTER of the Life of the Virgin,(active 1463-1480),Northern Renaissance,German,painter,(Cologne)
"MATHAM, Jacob",(1571-1631),Baroque,Netherlandish,graphic,artist  (Antwerp)
"DESHAYS, Jean-Baptiste",(1729-1765),Baroque,French,painter,(Paris)
"BUGLIONI, Santi",(1494-1576),High Renaissance,Italian,sculptor,
"KOBELL, Wilhelm von",(1766-1853),Romanticism,German,painter,
"VOET, Jacob Ferdinand",(1639-c. 1700),Baroque,Flemish,painter,(Rome)
"HELST, Bartholomeus van der",(1613-1670),Baroque,Dutch,painter,(Amsterdam)
"ANDROUET DU CERCEAU, Jacques the Elder",(c. 1515-1584),Mannerism,French,graphic,artist 
DONATELLO,(c. 1386-1466),Early Renaissance,Italian,sculptor,
"VILLANDRANDO, Rodrigo de",(active 1608-1622),Baroque,Spanish,painter,(Madrid)
"LIOTARD, Étienne",(1702-1789),Baroque,Swiss,painter,
"CARRACCI, Annibale",(1560-1609),Baroque,Italian,painter,(Bologna)
"GONZÁLEZ VELÁZQUEZ, Antonio",(1723-1794),Rococo,Spanish,painter,(Madrid)
"VELDE, Jan van de, I",(1569-1623),Baroque,Dutch,painter,
TADDEO DI BARTOLO,(1362/63-1422),Medieval,Italian,painter,(Siena)
"MILDORFER, Joseph Ignaz",(1719-1775),Rococo,Austrian,painter,
MASTER of the Joseph Sequence,(active around 1500),Northern Renaissance,Flemish,painter,(Brussels)
"FESSARD, Etienne",(1714-1777),Rococo,French,graphic,artist  (Paris)
"CRUIKSHANK, George",(1792-1878),Romanticism,English,graphic,artist  (London)
"VECCHIA, Pietro della",(c. 1602-1678),Baroque,Italian,painter,(Venice)
"LEYTENS, Gysbrecht",(1586-1642/57),Baroque,Flemish,painter,(Antwerp)
"BARATTA, Pietro",(1668-1729),Baroque,Italian,sculptor,(Venice)
"RAMEY, Claude",(1754-1838),Neoclassicism,French,sculptor,
"JEFFERYS, Thomas",(c. 17191771),Rococo,English,graphic,artist  (London)
"TIVOLI, Serafino de",(1826-1892),Realism,Italian,painter,
VILLARD DE HONNECOURT,(c. 1200-c. 1250),Medieval,French,architect,
"CABAT, Louis-Nicolas",(1812-1893),Realism,French,painter,(Paris)
"TOLSTOY, Fyodor Petrovich",(1783-1873),Neoclassicism,Russian,sculptor,(St. Petersburg)
"MILAN, Pierre",(active 1545-1557),Mannerism,French,graphic,artist  (Paris)
"ENGERT, Erasmus",(1796-1871),Romanticism,Austrian,painter,(Vienna)
"TENIERS, David the Younger",(1610-1690),Baroque,Flemish,painter,(Antwerp)
"MARTIN, Pierre-Denis",(c. 1663-1742),Baroque,French,painter,(Paris)
"BOSCH, Hieronymus",(c. 1450-1516),Northern Renaissance,Netherlandish,painter,
"ZANCHI, Antonio",(1631-1722),Baroque,Italian,painter,(Venice)
CECCO BRAVO,(1601-1661),Baroque,Italian,painter,(Florence)
MASTER I.P.,(active 1420s),High Renaissance,German,sculptor,
"AGRATE, Gian Francesco Ferrari d'",(1489-c. 1563),High Renaissance,Italian,sculptor,(Parma)
"SCHEERE, Herman",(active 1403-1419),Northern Renaissance,German,illuminator,(London)
"GRÉSELY, Gabriel-Gaspard",(1712-1756),Baroque,French,painter,(Paris)
"PRÉAULT, Antoine-Augustin",(1809-1879),Romanticism,French,sculptor,
MASTER of the Legend of Saint. Ursula (I),(active 1480-1500),Northern Renaissance,Flemish,painter,(Bruges)
"GRILL, Anthonie",(1609-1675),Baroque,German,goldsmith,
"BERGLER, Joseph the Elder",(1718-1788),Rococo,Austrian,sculptor,
"COUSTOU, Guillaume I",(1677-1746),Baroque,French,sculptor,
PIETRO DI DOMENICO DA SIENA,(c. 1457-c. 1533),Early Renaissance,Italian,painter,(Siena)
"BRAY, Dirck de",(active 1651-1678),Baroque,Dutch,painter,(Haarlem)
MASTER of the Story of Griselda,(active 1490s),Early Renaissance,Italian,painter,(Siena)
"CARDUCHO, Bartolomé",(1554-1608),Mannerism,Spanish,painter,
"LANDI, Gaspare",(1756-1830),Neoclassicism,Italian,painter,
"ROHLFS, Christian",(1849-1938),Impressionism,German,painter,(Berlin)
"PANTOJA DE LA CRUZ, Juan",(1553-1608),Mannerism,Spanish,painter,(Madrid)
"BARATTA, Giovanni di Isidoro",(1670-1747),Rococo,Italian,sculptor,
"RUISDAEL, Isaack van",(1599-1677),Baroque,Dutch,painter,(Haarlem)
"BAST, Pieter",(c. 1550-1605),Mannerism,Dutch,graphic,artist 
"GHERARDI, Filippo",(1643-1704),Baroque,Italian,painter,(Venice)
"HONDECOETER, Gijsbert Gillisz. de",(1604-1653),Baroque,Dutch,painter,(Utrecht)
"ANSALDO, Giovanni Andrea",(1584-1638),Baroque,Italian,painter,(Genoa)
"IBBETSON, Julius Caesar",(1759-1817),Rococo,English,painter,
"COORNHERT, Dirck Volkertsz.",(1522-1590),Mannerism,Dutch,graphic,artist  (Amsterdam)
"POSI, Paolo",(1708-1778),Rococo,Italian,architect,(Rome)
