Id_slikarja;Ime;Narodnost;Obdobje 
1966;HONE, Nathaniel the Elder;Irish;1751-1800
815;CELESTI, Andrea;Italian;1651-1700
479;BONSIGNORI, Francesco;Italian;1451-1500
92;ANGELO DI NALDUCCIO;Italian;1351-1400
2802;MIJTENS, Daniel I;Dutch;1601-1650
3107;PALIZZI, Filippo;Italian;1851-1900
2255;LE BRUN, Charles;French;1651-1700
4005;SWANEVELT, Herman van;Dutch;1601-1650
4330;VERESHCHAGIN, Petr Petrovich;Russian;1851-1900
132;ARNOLFO DI CAMBIO;Italian;1251-1300
2593;MASTER MATEO;Spanish;1151-1200
2503;MANFREDI, Bartolomeo;Italian;1601-1650
4155;TUAILLON, Louis;German;1851-1900
1454;FRACANZANO, Cesare;Italian;1601-1650
1624;GIAQUINTO, Corrado;Italian;1701-1750
1273;DURAND-BRAGER, Jean Baptiste Henri;French;1851-1900
3223;PIANCA, Giuseppe Antonio;Italian;1701-1750
2051;JACQUET, Mathieu;French;1551-1600
2373;LISAERT, Pieter III;Flemish;1551-1600
306;BELLINI, Jacopo;Italian;1401-1450
4033;TASSI, Agostino;Italian;1601-1650
901;CLEVELEY, John the Elder;English;1701-1750
3081;OUTIN, Pierre;French;1851-1900
3136;PARIGI, Giulio;Italian;1601-1650
3866;SIRANI, Elisabetta;Italian;1651-1700
3932;STANCHI, Giovanni;Italian;1601-1650
3972;STRAUB, Johann Baptist;German;1751-1800
1376;FERNÁNDEZ, Gregorio;Spanish;1601-1650
964;COPLEY, John Singleton;English;1751-1800
1804;GUÉLARD, Jean-Baptiste-Antoine;French;1701-1750
1707;GONZÁLEZ VELÁZQUEZ, Zacarías;Spanish;1801-1850
4009;SWOL, Ambrosius van;Dutch;1651-1700
1858;HAMMERSH?I, Vilhelm;Danish;1851-1900
2747;MENGS, Anton Raphael;German;1751-1800
2592;MASTER M Z;German;1501-1550
2468;MAGATTI, Pietro Antonio;Italian;1701-1750
3155;PATEL, Pierre-Antoine;French;1651-1700
1112;DAULLÉ, Jean;French;1701-1750
723;CAPPONI, Luigi di Pietro;Italian;1451-1500
31;AKOTANTOS, Angelos;Greek;1401-1450
1693;GLOVER, John;English;1801-1850
1053;CRIVELLI, Angelo Maria;Italian;1701-1750
4513;WILIGELMO;Italian;1101-1150
435;BOCCACCINO, Camillo;Italian;1501-1550
182;BAGLIONE, Giovanni;Italian;1601-1650
4295;VÁZQUEZ, Alonso;Spanish;1551-1600
461;BON, Bartolomeo;Italian;1401-1450
2660;MASTER of the Life of the Virgin;German;1451-1500
1387;FERRARI, Luca;Italian;1601-1650
4223;UNKNOWN MASTER, French;French;1301-1350
637;BUNKER, Dennis Miller;American;1851-1900
454;BOLGI, Andrea;Italian;1601-1650
3053;OOSTEN, Izaac van;Flemish;1601-1650
3846;SICKERT, Walter Richard;English;1851-1900
1482;FRANCKEN, Frans II;Flemish;1601-1650
2792;MIERIS, Willem van;Dutch;1701-1750
1430;FOGOLINO, Marcello;Italian;1501-1550
2707;MAZONE, Giovanni;Italian;1451-1500
2206;LAGNIET, Jacques;French;1651-1700
2306;LENS, Andries Cornelis;Flemish;1751-1800
2379;LIXIGNOLO, Jacopo;Italian;1451-1500
1306;ENDER, Johann;Austrian;1801-1850
1711;GORDIGIANI, Michele;Italian;1851-1900
2567;MARZAL DE SAX, Andrés;Spanish;1401-1450
3048;OLLIVIER, Michel-Barthélémy;French;1751-1800
524;BOUCLE, Pierre van;Flemish;1601-1650
2146;KNIP, Henriëtte;Dutch;1851-1900
4416;VLIEGER, Simon de;Dutch;1601-1650
96;ANGRAND, Charles;French;1851-1900
4237;UNKNOWN POTTER, French;French;1701-1750
2568;MARZIALE, Marco;Italian;1401-1450
1826;GÜNTHER, Matthäus;German;1751-1800
3792;SCHREYER, Christian Adolf;German;1851-1900
569;BRAY, Joseph de;Dutch;1651-1700
1947;HOFFMANN, Hans;German;1551-1600
4290;VASSALLETTO, marble worker family;Italian;1201-1250
2431;LOUTHERBOURG, Philip Jacques de;French;1751-1800
898;CLEVE, Hendrick van III;Flemish;1551-1600
675;CAFFIÉRI, Philippe;French;1751-1800
4414;VIVIEN, Joseph;French;1651-1700
892;CLAUSEN, George;English;1851-1900
3579;ROMANESQUE SCULPTOR, Netherlandish;Netherlandish;1101-1150
1441;FONTEBASSO, Francesco;Italian;1701-1750
2965;NEEFFS, Peeter the Elder;Flemish;1601-1650
3306;POLLAIUOLO, Antonio del;Italian;1451-1500
887;CLAEUW, Jacques de;Dutch;1651-1700
2674;MASTER of the Story of Griselda;Italian;1451-1500
2416;LORENZETTI, Ambrogio;Italian;1301-1350
3813;SEGHERS, Daniel;Flemish;1601-1650
2331;LEVY, Vaclav;Bohemian;1801-1850
1017;COUSTENS, Pieter;Flemish;1451-1500
4083;TINTORE, Simone del;Italian;1651-1700
4182;UNKNOWN ARCHITECT, Portuguese;Portuguese;1151-1200
1917;HESS, Heinrich Maria von;German;1801-1850
1540;GALLEGO, Fernando;Spanish;1451-1500
3409;RAGUENET, Nicolas-Jean-Baptiste;French;1751-1800
1327;EVERDINGEN, Allaert van;Dutch;1651-1700
171;BACKER, Jacob de;Flemish;1551-1600
3844;SIBILLA, Gijsbert Jansz.;Dutch;1601-1650
1450;FOSCHI, Francesco;Italian;1701-1750
203;BARABÁS, Miklós;Hungarian;1801-1850
3852;SILOE, Diego de;Spanish;1501-1550
4124;TOURNI?RES, Robert;French;1701-1750
3977;STRIGEL, Hans II;German;1451-1500
1810;GUGLIELMI, Gregorio;Italian;1751-1800
1819;GUILLAUME, Jean-Baptiste-Claude-Eug?ne;French;1801-1850
4255;USSI, Stefano;Italian;1851-1900
1148;DELSENBACH, Johann Adam;German;1701-1750
2162;KOEDIJCK, Isaack;Dutch;1601-1650
4180;UNKNOWN ARCHITECT, German;German;1151-1200
906;CLOSTERMAN, John;German;1651-1700
521;BOTTICINI, Raffaello;Italian;1501-1550
684;CALIARI, Carlo;Italian;1551-1600
4572;ZANDOMENEGHI, Pietro;Italian;1801-1850
4463;WALSCAPELLE, Jacob van;Dutch;1651-1700
4305;VELDE, Adriaen van de;Dutch;1651-1700
21;AERT VAN ORT;Netherlandish;1501-1550
1455;FRACANZANO, Francesco;Italian;1601-1650
3310;POMARANCIO;Italian;1551-1600
1551;GANDOLFI, Mauro;Italian;1801-1850
1334;EYCK, Jan van;Flemish;1401-1450
1504;FROMANTIOU, Hendrick de;Dutch;1651-1700
9;ABONDIO, Antonio;Italian;1551-1600
4041;TENGNAGEL, Jan;Dutch;1601-1650
1286;EAKINS, Thomas;American;1851-1900
2284;LEGROS, Alphonse;French;1851-1900
1410;FIORENZO DI LORENZO;Italian;1451-1500
1531;GAL'BERG, Samuil Ivanovich;Other;1801-1850
2527;MARIESCHI, Michele;Italian;1701-1750
2536;MARIS, Matthijs;Dutch;1851-1900
1823;GUTIÉRREZ, Juan Simón;Spanish;1651-1700
1646;GIORGIONE;Italian;1451-1500
1195;DOETECUM, Joannes;Netherlandish;1551-1600
3293;PODESTA, Giovanni Andrea;Italian;1601-1650
3267;PINEAU, Nicolas;French;1701-1750
2845;MOINE, Antonin-Marie;French;1801-1850
3728;SARDI, Giuseppe;Italian;1651-1700
1528;GAGNERAUX, Bénigne;French;1751-1800
239;BASAITI, Marco;Italian;1501-1550
2108;KAUW, Albrecht;Swiss;1651-1700
2009;HUYSUM, Justus van, I;Dutch;1651-1700
1280;DUYFHUIJSEN, Pieter Jacobsz.;Dutch;1651-1700
2202;L'ADMIRAL, Jan;Dutch;1701-1750
2570;MASIP, Vicente;Spanish;1501-1550
3447;REHBENITZ, Theodor Markus;German;1801-1850
2724;MEHUS, Livio;Flemish;1651-1700
1626;GIBSON, Thomas;English;1701-1750
3213;PETITOT, Ennemond-Alexandre;French;1751-1800
1118;DAVID, Jérôme;French;1601-1650
1488;FRANCO, Giacomo;Italian;1551-1600
2794;MIGLIARA, Giovanni;Italian;1801-1850
3406;RAGGI, Antonio;Italian;1651-1700
3758;SCHARDT, Johann Gregor van der;Netherlandish;1551-1600
1320;ESPINOSA, Juan de;Spanish;1601-1650
1981;HOUASSE, René-Antoine;French;1651-1700
1182;DIJCK, Abraham van;Dutch;1651-1700
216;BAROCCI, Federico Fiori;Italian;1551-1600
2133;KIESLING, Leopold;Austrian;1801-1850
769;CASAS I CARBÓ, Ramón;Spanish;1851-1900
3361;PROCACCINI, Ercole II;Italian;1601-1650
3320;POOL, Matthys;Dutch;1701-1750
299;BELLE, Alexis-Simon;French;1701-1750
3129;PAOLO VENEZIANO;Italian;1301-1350
2420;LORENZI, Stoldo di Gino;Italian;1551-1600
2042;JACOPO DA MONTAGNANA;Italian;1451-1500
4055;THEOPHANES the Cretan;Greek;1501-1550
2825;MINIATURIST, Hungarian;Hungarian;1201-1250
2678;MASTER of the Vienna Adoration;Austrian;1401-1450
3610;ROSSI, Domenico;Italian;1701-1750
3461;RENARD DE SAINT-ANDRÉ, Simon;French;1651-1700
1251;DUCQ, Joseph-François;Belgian;1801-1850
3067;ORSOLINO, Tommaso;Italian;1601-1650
3326;PORPORA, Paolo;Italian;1651-1700
210;BARDELLINO, Pietro;Italian;1751-1800
3874;SLEVOGT, Max;German;1851-1900
2506;MANNO DI BANDINO;Italian;1301-1350
2351;LIGARI, Pietro;Italian;1701-1750
4030;TASSAERT, Jean-Pierre-Antoine;Flemish;1751-1800
3595;R?RBYE, Martinus;Danish;1801-1850
2855;MOLIN, Johann Peter;Swedish;1851-1900
1013;COURTOIS, Martial;French;1551-1600
980;CORNIOLE, Giovanni delle;Italian;1501-1550
2037;JACOMART, Jaume Baço;Spanish;1401-1450
298;BELLANO, Bartolommeo;Italian;1451-1500
2669;MASTER of the Piccolomini Madonna;Italian;1451-1500
1448;FORTE, Luca;Italian;1601-1650
2199;LABILLE-GUIARD, Adélaide;French;1751-1800
1258;DUMONT, Augustin-Alexandre;French;1801-1850
1193;DOBSON, William;English;1601-1650
2743;MENA, Pedro de;Spanish;1651-1700
838;CHARLES, James;English;1851-1900
3784;SCHOR, Johann Paul;Austrian;1651-1700
2742;MEMMO DI FILIPPUCCIO;Italian;1301-1350
866;CIGNANI, Carlo;Italian;1651-1700
3919;SPELT, Adrian van der;Dutch;1651-1700
2309;LEONARDO DI BERNARDINO DEL SIGNORACCIO;Italian;1501-1550
3596;ROSA, Salvator;Italian;1601-1650
4149;TROYON, Constant;French;1851-1900
716;CANUTI, Domenico Maria;Italian;1651-1700
2925;MOYA, Pedro de;Spanish;1601-1650
246;BASSEN, Bartholomeus van;Dutch;1601-1650
4498;WET, Gerrit de;Dutch;1601-1650
1569;GASSEL, Lucas;Flemish;1501-1550
3195;PERMOSER, Balthasar;German;1701-1750
3442;REGGIO, Jacopino and Bartolomeo da;Italian;1301-1350
818;CENNI di Francesco di Ser Cenni;Italian;1351-1400
2858;MOLITOR, Bernard;French;1751-1800
2131;KICK, Simon;Dutch;1601-1650
4108;TORBIDO, Francesco;Italian;1501-1550
4470;WATTEAU, Jean-Antoine;French;1701-1750
310;BELLOTTI, Pietro;Italian;1651-1700
4020;TAMM, Franz Werner von;German;1651-1700
2283;LEGA, Silvestro;Italian;1851-1900
3712;SANGALLO, Giuliano da;Italian;1451-1500
4559;XAVERY, Pieter;Dutch;1601-1650
3628;ROY, Peter van;Flemish;1701-1750
2107;KAULBACH, Wilhelm von;German;1801-1850
2039;JACOPINO DA REGGIO;Italian;1251-1300
133;ARTHOIS, Jacques d';Flemish;1651-1700
325;BENONI, Giuseppe;Italian;1651-1700
3209;PETERS, Johann Anton de;German;1751-1800
1721;GOTHIC GLASS PAINTER, Spanish;Spanish;1301-1350
2001;HUNT, William Morris;American;1851-1900
2474;MAGNO, Giovanni Battista;Italian;1601-1650
1796;GUARANA, Jacopo;Italian;1751-1800
221;BARRE, Jean-August;French;1801-1850
724;CAPRIOLO, Domenico;Italian;1501-1550
1676;GIOVANNI FRANCESCO DA RIMINI;Italian;1451-1500
2382;LOARTE, Alejandro de;Spanish;1601-1650
3145;PASQUETTI, Fortunato;Italian;1701-1750
2091;JOSEPHSON, Ernst;Swedish;1851-1900
3957;STOCKT, Vrancke van der;Flemish;1401-1450
3055;OPIE, John;English;1751-1800
1275;DURET, Francisque-Joseph;French;1801-1850
2827;MINIATURIST, Netherlandish;Netherlandish;1151-1200
67;AMERLING, Friedrich von;Austrian;1801-1850
1887;HEEMSKERCK, Maerten van;Dutch;1501-1550
3477;RIBALTA, Juan;Spanish;1601-1650
571;BREA, Louis;Italian;1451-1500
3636;RUGGIERI, Ferdinando;Italian;1701-1750
1856;HAMILTON, William;English;1751-1800
3362;PROCACCINI, Giulio Cesare;Italian;1601-1650
2153;KNYFF, Jacob;Dutch;1651-1700
4032;TASSEL, Jean;French;1601-1650
750;CARPACCIO, Vittore;Italian;1501-1550
2682;MASTER PAUL of L?cse;Hungarian;1501-1550
1036;CRABETH, Dirck Pietersz.;Netherlandish;1551-1600
283;BEGARELLI, Antonio;Italian;1501-1550
2352;LIGETI, Antal;Hungarian;1851-1900
2757;MERIAN, Matthäus the Younger;Swiss;1651-1700
3917;SPEECKAERT, Hans;Flemish;1551-1600
2834;MINO DA FIESOLE;Italian;1451-1500
4380;VIGNON, Claude;French;1601-1650
392;BIGAGLIA, Pietro;Italian;1801-1850
1523;GADDI, Agnolo;Italian;1351-1400
3971;STRANOVER, Tobias;Other;1701-1750
4231;UNKNOWN MASTER, Spanish;Spanish;1301-1350
1907;HERNÁNDEZ ESTRADA, Jerónimo;Spanish;1551-1600
2699;MAUREAU, Alphonse;French;1851-1900
4093;TITO, Santi di;Italian;1551-1600
1107;DASSON, Henri;French;1851-1900
108;ANTIGNA, Alexandre;French;1801-1850
2253;LAWSON, Ernst;Other;1851-1900
3774;SCHLÜTER, Andreas;German;1651-1700
4022;TARAVAL, Guillaume-Thomas-Raphaël;French;1701-1750
610;BRUEGEL, Pieter the Elder;Netherlandish;1501-1550
553;BRACCESCO, Carlo;Italian;1451-1500
4462;WALS, Goffredo;German;1601-1650
2343;LIBERI, Pietro;Italian;1601-1650
3721;SANTI, Giovanni;Italian;1451-1500
2873;MONTAGNA, Bartolomeo;Italian;1451-1500
330;BENSON, Frank Weston;American;1851-1900
3023;NÚ?EZ DELGADO, Gaspar;Spanish;1551-1600
2142;KLODT, Pyotr Karlovich;Russian;1801-1850
70;AMMAN, Jost;Swiss;1551-1600
2463;MADOU, Jean-Baptiste;Belgian;1801-1850
3061;ORLEY, Bernaert van;Flemish;1501-1550
1555;GARCIA, Pere;Catalan;1451-1500
3970;STRADANUS, Johannes;Flemish;1551-1600
4185;UNKNOWN CABINETMAKER, Flemish;Flemish;1601-1650
1099;DANDRIDGE, Bartholomew;English;1701-1750
3056;OPITZ, Georg Emanuel;German;1801-1850
999;COSWAY, Richard;English;1751-1800
1536;GALLE, Cornelis;Flemish;1601-1650
4593;ZOCCHI, Giuseppe;Italian;1701-1750
285;BEGAS, Reinhold;German;1851-1900
3799;SCHWARZ, Hans;German;1501-1550
2415;LORENTINO D'AREZZO;Italian;1451-1500
4012;SZINYEI MERSE, Pál;Hungarian;1851-1900
4007;SWEERTS, Michiel;Flemish;1651-1700
3831;SERRES, Dominic;French;1751-1800
3788;SCHÖN, Erhard;German;1501-1550
4518;WILLE, Johann Georg;German;1751-1800
1911;HERRERA, Juan de;Spanish;1551-1600
2803;MIJTENS, Daniel II;Dutch;1651-1700
1809;GUGGENBICHLER, Johann Meinrad;Swiss;1701-1750
581;BREGNO, Giovanni Battista;Italian;1501-1550
1658;GIOVANNI DA ORIOLO;Italian;1451-1500
159;AVELLI, Francesco Xanto;Italian;1501-1550
1878;HAYTER, George;English;1801-1850
4453;VUCHT, Jan van;Dutch;1601-1650
3622;ROUART, Henri Stanislas;French;1851-1900
4267;VALCKENBORCH, Marten van I;Flemish;1551-1600
3510;RINCÓN DE FIGUEROA, Fernando del;Spanish;1451-1500
751;CARPEAUX, Jean-Baptiste;French;1851-1900
1617;GHISI, Giorgio;Italian;1551-1600
2198;LA TOUR, Maurice Quentin de;French;1701-1750
1855;HAMILTON, Philipp Ferdinand de;Scottish;1701-1750
3189;PEREDA, Antonio de;Spanish;1601-1650
3729;SARGENT, John Singer;American;1851-1900
389;BICCI, Lorenzo di;Italian;1401-1450
2910;MORONE, Domenico;Italian;1451-1500
3105;PALAMEDESZ., Palamedes;Dutch;1601-1650
1709;GOOCH, Thomas;English;1751-1800
2020;ISAIA DA PISA;Italian;1451-1500
1447;FORRESTER, James;Irish;1751-1800
979;CORNET, Jacobus Ludovicus;Dutch;1851-1900
2355;LIMOSIN, Jean;French;1551-1600
2218;LAMPI, Johann Baptist II;Austrian;1801-1850
2944;NAGY BALOGH, János;Hungarian;1851-1900
2644;MASTER of the Dresden Prayer Book;Flemish;1451-1500
2065;JEAN DE LI?GE;French;1351-1400
1519;FÜHRICH, Joseph von;Bohemian;1801-1850
3197;PERRAULT, Claude;French;1651-1700
1398;FIAMMINGO, Paolo;Flemish;1551-1600
1546;GALLOCHE, Louis;French;1701-1750
3757;SCHALLER, Johann Nepomuk;German;1801-1850
117;ANTONIO DA TRENTO;Italian;1551-1600
2439;LUCHIAN, ?tefan;Other;1851-1900
1473;FRANCESCO DI GIORGIO MARTINI;Italian;1451-1500
4240;UNKNOWN POTTER, Portuguese;Portuguese;1451-1500
145;ASSTEYN, Bartholomeus;Dutch;1601-1650
2625;MASTER of San Francesco Bardi;Italian;1201-1250
2999;NIGETTI, Matteo;Italian;1601-1650
2752;MERCIER, Philip;French;1701-1750
832;CHAMPAIGNE, Philippe de;French;1601-1650
3376;PUGIN, Augustus Charles;English;1801-1850
3627;ROWLANDSON, Thomas;English;1751-1800
1605;GHEERAERTS, Marcus the Younger;Flemish;1551-1600
110;ANTONELLO da Messina;Italian;1451-1500
3162;PAUR, Hans;German;1451-1500
4364;VETRI, Domenico de';Italian;1501-1550
913;COCK, Jan Wellens de;Flemish;1501-1550
3043;OLIVER, Isaac;English;1551-1600
2486;MAKOVSKY, Konstantin Yegorovich;Russian;1851-1900
2560;MARTÍNEZ, Jusepe;Spanish;1601-1650
1607;GHERARDI, Cristofano;Italian;1501-1550
463;BONANNO DA PISA;Italian;1151-1200
1257;DUMONSTIER, Pierre;French;1551-1600
3141;PARS, William;English;1751-1800
2277;LEEMPUT, Remigius van;Flemish;1601-1650
1766;GREVENBROECK, Alessandro;Dutch;1701-1750
3404;RAFFAELLO Sanzio;Italian;1501-1550
4313;VELDE, Willem van de, the Younger;Dutch;1651-1700
972;CORMON, Fernand;French;1851-1900
2546;MARON, Anton von;Austrian;1751-1800
639;BUONSIGNORI, Stefano;Italian;1551-1600
2423;LORENZO DI CREDI;Italian;1451-1500
3653;RUXTHIEL, Henri-Joseph;French;1801-1850
4451;VROOM, Cornelis Hendricksz. the Younger;Dutch;1601-1650
2635;MASTER of the Blue Crucifixes;Italian;1201-1250
2531;MARINALI, Orazio;Italian;1651-1700
774;CASSIOLI, Amos;Italian;1851-1900
3016;NORDSTRÖM, Karl Fredrik;Swedish;1851-1900
933;COLLINS, Charles;Irish;1701-1750
3200;PERRONNEAU, Jean-Baptiste;French;1701-1750
2941;MUTTONI, Francesco;Italian;1701-1750
451;BOL, Hans;Flemish;1551-1600
224;BARRET, George;Irish;1751-1800
2282;LEF?VRE, Robert;French;1801-1850
4284;VANNINI, Ottavio;Italian;1601-1650
3934;STANIS?AWSKI, Jan;Polish;1851-1900
102;ANSALDO, Giovanni Andrea;Italian;1601-1650
313;BELVEDERE, Andrea;Italian;1651-1700
1630;GIJSBRECHTS, Franciscus;Flemish;1651-1700
2922;MOTTRAM, Charles;English;1801-1850
447;BOILLY, Louis Léopold;French;1751-1800
2299;LEMOT, François-Frédéric;French;1801-1850
2791;MIERIS, Jan van;Dutch;1651-1700
3617;ROTA, Martino;Other;1551-1600
2782;MICHELI, Parrasio;Italian;1551-1600
1438;FONTANA, Lavinia;Italian;1551-1600
4344;VERMEER, Johannes;Dutch;1651-1700
3272;PIONIEZ, Pierre;French;1751-1800
1067;CUIRIS, Juan Bautista;Other;1551-1600
1659;GIOVANNI DA RIMINI;Italian;1301-1350
3601;ROSSELLI, Bernardo di Stefano;Italian;1451-1500
1490;FRANGIPANE, Niccol?;Italian;1551-1600
3680;SAINT-IGNY, Jean de;Flemish;1601-1650
3718;SANTACROCE, Girolamo da;Italian;1501-1550
3431;RAVESTEYN, Jan Antonisz. van;Dutch;1601-1650
2278;LEEN, Willem van;Dutch;1751-1800
1724;GOTHIC SCULPTOR, Flemish;Flemish;1351-1400
936;COLOMBE, Michel;French;1451-1500
1346;FALCONE, Aniello;Italian;1601-1650
2870;MONNOYER, Jean-Baptiste;French;1651-1700
4252;URBINI, Francesco;Italian;1501-1550
2765;METZ, Conrad Martin;German;1751-1800
1349;FALCONETTO, Giovanni Maria;Italian;1501-1550
1005;COTMAN, John Sell;English;1801-1850
1770;GRIGI, Giovanni Giacomo de';Italian;1551-1600
587;BREU, Jörg the Elder;German;1501-1550
484;BOR, Paulus;Dutch;1601-1650
715;CANTOFOLI, Ginevra;Italian;1651-1700
2557;MARTIN, Pierre-Denis;French;1651-1700
3419;RANC, Jean;French;1701-1750
281;BÉFORT, Mathieu;French;1851-1900
2990;NICCOL? DI SER SOZZO;Italian;1351-1400
3713;SANGUIGNI, Battista di Biagio;Italian;1401-1450
2897;MOREAU, Robert;Flemish;1501-1550
1792;GRUPELLO, Gabriel;Flemish;1651-1700
1420;FLÉMAL, Bertholet;Flemish;1651-1700
1837;HAFFNER, Enrico Giovanni;Italian;1601-1650
2876;MONTELUPO, Baccio da;Italian;1501-1550
618;BRUNELLESCHI, Filippo;Italian;1401-1450
3120;PANKIEWICZ, Józef;Polish;1851-1900
1880;HECKE, Jan van den;Flemish;1651-1700
3941;STEENWIJCK, Pieter;Dutch;1601-1650
3545;ROEPEL, Coenraet;Dutch;1701-1750
4522;WILLIAMS, George Augustus;English;1851-1900
4106;TOORENVLIET, Jacob;Dutch;1651-1700
3791;SCHÖPFER, Hans the Elder;German;1501-1550
1583;GEIKIE, Walter;Scottish;1801-1850
1582;GEFFELS, Frans;Flemish;1651-1700
2438;LUCE, Maximilien;French;1851-1900
206;BARBARI, Jacopo de';Italian;1501-1550
1517;FUSELI, John Henry;Swiss;1751-1800
4097;TOCQUÉ, Louis;French;1701-1750
3374;PUGET, Pierre;French;1651-1700
2645;MASTER of the Duke of Bedford;French;1401-1450
722;CAPPELLE, Jan van de;Dutch;1651-1700
4335;VERHAGHEN, Pieter Jozef;Flemish;1751-1800
3648;RUSSI, Franco de';Italian;1451-1500
4419;VLIET, Willem van der;Dutch;1601-1650
1117;DAVID, Jacques-Louis;French;1801-1850
3291;POCCETTI, Bernardino;Italian;1551-1600
1507;FROST, William Edward;English;1851-1900
1122;DE FABRIS, Emilio;Italian;1851-1900
2639;MASTER of the Castello Nativity;Italian;1401-1450
3893;SOLARIO, Andrea;Italian;1501-1550
1480;FRANCKEN, Ambrosius I;Flemish;1551-1600
3605;ROSSELLI, Matteo;Italian;1601-1650
3366;PRUD'HON, Pierre-Paul;French;1801-1850
1348;FALCONET, Étienne-Maurice;French;1751-1800
4258;UYTTENBROECK, Moyses Matheusz van;Dutch;1601-1650
4602;ZUCCHI, Antonio;Italian;1751-1800
2628;MASTER of St Francis;Italian;1251-1300
4549;WOUWERMAN, Pieter;Dutch;1651-1700
2141;KLODT, Mikhail Konstantinovich;Russian;1851-1900
1922;HEUSSEN, Claes van;Dutch;1601-1650
3452;REINER DE HUY;Flemish;1101-1150
1742;GRAMATICA, Antiveduto;Italian;1601-1650
1361;FATTORI, Giovanni;Italian;1851-1900
2403;LOO, Jean-Baptiste van;French;1701-1750
2226;LANE, Fitz Hugh;American;1851-1900
752;CARPI, Girolamo da;Italian;1501-1550
1928;HIEPES, Tomás;Spanish;1601-1650
1851;HAMEN, Juan van der;Spanish;1601-1650
4545;WOOTTON, John;English;1701-1750
3682;SAINT-QUENTIN, Jacques-Philip-Joseph de;French;1751-1800
704;CAMPI, Giulio;Italian;1501-1550
3989;STUCK, Franz von;German;1851-1900
2819;MINIATURIST, English;English;1001-1050
3909;SOROLLA Y BASTIDA, Joaquín;Spanish;1851-1900
2118;KERRICX, Willem Ignatius;Flemish;1701-1750
1087;DALENS, Dirck III;Dutch;1701-1750
2237;LARGILLI?RE, Nicolas de;French;1701-1750
4499;WET, Jacob Willemsz. de, the Elder;Dutch;1601-1650
3119;PANDOLFINI, Giuliano di Pietro;Italian;1601-1650
842;CHARPENTIER, Constance;French;1801-1850
4070;TIARINI, Alessandro;Italian;1601-1650
2286;LEIBL, Wilhelm;German;1851-1900
4584;ZENALE, Bernardo;Italian;1501-1550
4046;TERBRUGGHEN, Hendrick;Dutch;1601-1650
2473;MAGNASCO, Alessandro;Italian;1701-1750
