Id_slikarja;Ime;Narodnost;Obdobje 
2436;LUCAS VELÁZQUEZ, Eugenio;Spanish;1851-1900
3231;PICCOLPASSO, Cipriano di Michele;Italian;1551-1600
3181;PÉNICAUD, Pierre;French;1551-1600
4510;WIJCK, Thomas;Dutch;1651-1700
3405;RAFFET, Auguste;French;1801-1850
174;BADALOCCHIO, Sisto;Italian;1601-1650
97;ANGUIER, François;French;1601-1650
2454;MACCHIETTI, Girolamo;Italian;1551-1600
3298;POËRSON, Charles;French;1601-1650
3278;PISANO, Giovanni;Italian;1251-1300
4376;VIGÉE-LEBRUN, Élisabeth;French;1751-1800
3964;STORCK, Abraham;Dutch;1651-1700
4288;VAROTARI, Dario the Elder;Italian;1551-1600
400;BINGHAM, George Caleb;American;1801-1850
721;CAPPELLA, Francesco;Italian;1701-1750
2224;LANDSEER, Sir Edwin Henry;English;1801-1850
1460;FRANCÉS, Nicolás;Spanish;1401-1450
3454;REINHOLD, Heinrich;German;1801-1850
2992;NICCOL? PISANO;Italian;1501-1550
65;AMBERGER, Christoph;German;1501-1550
1783;GROHAR, Ivan;Other;1851-1900
2198;LA TOUR, Maurice Quentin de;French;1701-1750
2347;LIEFERINXE, Josse;French;1451-1500
1626;GIBSON, Thomas;English;1701-1750
4305;VELDE, Adriaen van de;Dutch;1651-1700
234;BARTOLOMEO VENETO;Italian;1501-1550
3428;RAVERTI, Matteo;Italian;1401-1450
1992;HUET, Jean-Baptiste-Marie I;French;1751-1800
469;BONECHI, Matteo;Italian;1701-1750
326;BENOUVILLE, François-Léon;French;1801-1850
3144;PASQUALINO VENETO;Italian;1451-1500
4491;WERNER, Joseph the Younger;Swiss;1651-1700
1155;DEODATO DI ORLANDI;Italian;1251-1300
4026;TARDIEU, Nicolas-Henry;French;1701-1750
1077;DAEL, Jan Frans van;Belgian;1801-1850
3772;SCHILLEMANS, François;Dutch;1601-1650
490;BORGO?A, Juan de;Spanish;1501-1550
2238;LASCARIS, Giorgio;Italian;1501-1550
3680;SAINT-IGNY, Jean de;Flemish;1601-1650
592;BRITTO, Giovanni;Italian;1501-1550
4169;UGOLINO DI TEDICE;Italian;1251-1300
3115;PALMEZZANO, Marco;Italian;1451-1500
3276;PISANELLO;Italian;1401-1450
2798;MIGNOT, Pierre-Philippe;French;1751-1800
2943;MÜLLER, William James;English;1801-1850
3626;ROUSSEL, Theodore;English;1851-1900
889;CLAUDEL, Camille;French;1851-1900
4373;VIDAL, Eug?ne;French;1851-1900
2569;MASACCIO;Italian;1401-1450
3197;PERRAULT, Claude;French;1651-1700
4598;ZUCCARELLI, Francesco;Italian;1701-1750
3424;RATGEB, Jörg;German;1501-1550
2830;MINIATURIST, Spanish;Spanish;1051-1100
1610;GHERARDO DI GIOVANNI DEL FORA;Italian;1451-1500
1552;GANDOLFI, Ubaldo;Italian;1751-1800
4048;TERRENI, Giuseppe Maria;Italian;1751-1800
4297;VECCHIA, Pietro della;Italian;1601-1650
53;ALMONACID, Sebastián de;Spanish;1451-1500
4204;UNKNOWN GOLDSMITH, German;German;1001-1050
866;CIGNANI, Carlo;Italian;1651-1700
4555;WYATT, Matthew Cotes;English;1851-1900
4313;VELDE, Willem van de, the Younger;Dutch;1651-1700
3554;ROLAND DE LA PORTE, Henri-Horace;French;1751-1800
3636;RUGGIERI, Ferdinando;Italian;1701-1750
824;CERUTI, Giacomo;Italian;1701-1750
1239;DUBOIS, René;French;1751-1800
4142;TROOST, Cornelis;Dutch;1701-1750
1659;GIOVANNI DA RIMINI;Italian;1301-1350
4441;VOSMAER, Daniel;Dutch;1651-1700
2299;LEMOT, François-Frédéric;French;1801-1850
938;COLONNA, Angelo Michele;Italian;1601-1650
4462;WALS, Goffredo;German;1601-1650
420;BLOCH, Carl Heinrich;Danish;1851-1900
3916;SPAVENTO, Giorgio;Italian;1451-1500
2979;NEUREUTHER, Eugen;German;1801-1850
2573;MASOLINO da Panicale;Italian;1401-1450
2663;MASTER of the Mascoli Altar;Italian;1401-1450
3698;SAMACCHINI, Orazio;Italian;1551-1600
1299;EKELS, Jan II;Dutch;1751-1800
660;CABANEL, Alexandre;French;1851-1900
2086;JORDAENS, Hans III;Flemish;1601-1650
3851;SILO, Adam;Dutch;1701-1750
978;CORNELIUS, Peter;German;1801-1850
3540;RODE, Bernhard;German;1751-1800
3066;ORSI, Tranquillo;Italian;1801-1850
2170;KONINCK, Salomon;Dutch;1601-1650
4307;VELDE, Henry van de;Belgian;1851-1900
2513;MÁNYOKI, Ádám;Hungarian;1701-1750
575;BREEN, Adam van;Dutch;1601-1650
707;CAMUCCINI, Vincenzo;Italian;1801-1850
1428;FOGELBERG, Bengt Erland;Swedish;1801-1850
2427;LORME, Anthonie de;Dutch;1651-1700
4163;TWACHTMAN, John Henry;American;1851-1900
1422;FLORIGERIO, Sebastiano;Italian;1501-1550
2298;LEMONNIER, Anicet-Charles-Gabriel;French;1751-1800
210;BARDELLINO, Pietro;Italian;1751-1800
3985;STROZZI, Zanobi;Italian;1451-1500
2282;LEF?VRE, Robert;French;1801-1850
2804;MIJTENS, Jan;Dutch;1651-1700
3931;STALBEMT, Adriaen van;Flemish;1601-1650
3568;ROMANESQUE PAINTER, English;English;1151-1200
1900;HELST, Bartholomeus van der;Dutch;1601-1650
4369;VIANI, Giovanni Maria;Italian;1651-1700
4375;VIEN, Joseph-Marie;French;1751-1800
2853;MOLENAER, Jan Miense;Dutch;1601-1650
1074;CUYP, Jacob Gerritsz.;Dutch;1601-1650
4085;TIRALI, Andrea;Italian;1651-1700
1965;HONDIUS, Hendrik I;Dutch;1601-1650
3734;SASSOFERRATO;Italian;1601-1650
3527;ROBBIA, Luca di Andrea della;Italian;1501-1550
2969;NEGRI, Pietro;Italian;1651-1700
4139;TRIPPEL, Alexander;Swiss;1751-1800
2735;MELLIN, Charles;French;1601-1650
3460;RENAISSANCE GLASS PAINTER, Netherlandish;Netherlandish;1501-1550
2959;NATTIER, Jean-Marc;French;1701-1750
2188;KRÜGER, Franz;German;1801-1850
3892;SOLARI, Guiniforte;Italian;1451-1500
61;ALTOMONTE, Bartolomeo;Austrian;1701-1750
3317;PONTIUS, Paulus;Flemish;1601-1650
805;CAVELIER, Jules;French;1851-1900
4097;TOCQUÉ, Louis;French;1701-1750
3707;SANDRART, Joachim von;German;1601-1650
4218;UNKNOWN MASTER, Catalan;Catalan;1051-1100
1477;FRANCHOYS, Pieter;Flemish;1601-1650
2474;MAGNO, Giovanni Battista;Italian;1601-1650
3650;RUSTICI, Giovanni Francesco;Italian;1501-1550
135;ASAM, Cosmas Damian;German;1701-1750
2471;MAGGIOTTO, Domenico;Italian;1751-1800
1727;GOTHIC SCULPTOR, Italian;Italian;1251-1300
2598;MASTER of AC Monogram;French;1551-1600
331;BENSON, Willem;Flemish;1551-1600
619;BRUNI, Domenico;Italian;1601-1650
3053;OOSTEN, Izaac van;Flemish;1601-1650
2450;LUYCKX, Frans;Flemish;1601-1650
3183;PENNI, Giovan Francesco;Italian;1501-1550
2801;MIJN, Heroman van der;Dutch;1701-1750
1525;GADDI, Taddeo;Italian;1301-1350
2233;LANINO, Bernardino;Italian;1551-1600
3796;SCHUT, Cornelis I;Flemish;1601-1650
739;CARLONE, Giovanni Battista;Italian;1601-1650
1251;DUCQ, Joseph-François;Belgian;1801-1850
10;ACHENBACH, Oswald;German;1851-1900
3044;OLIVER, Peter;English;1601-1650
503;BOSCOLI, Tommaso di Pietro;Italian;1501-1550
1536;GALLE, Cornelis;Flemish;1601-1650
1828;HABERLE, John;American;1851-1900
264;BEAUBRUN, Charles;French;1651-1700
2312;LEONI, Leone;Italian;1551-1600
2058;JANSSENS, Abraham;Flemish;1601-1650
2150;KNIP, Nicolaas Frederik;Dutch;1751-1800
4080;TILLEMANS, Peter;English;1701-1750
4568;ZAIS, Giuseppe;Italian;1701-1750
1860;HANNEMAN, Adriaen;Dutch;1601-1650
951;CONSTANTINI, Ermenegildo;Italian;1751-1800
2136;KISS, Bálint;Hungarian;1801-1850
229;BARTOLINI, Lorenzo;Italian;1801-1850
77;ANDREA DEL CASTAGNO;Italian;1401-1450
2718;MCNICOLL, Helen Galloway;American;1851-1900
1392;FERRUCCI, Francesco;Italian;1551-1600
1382;FERRARI, Gaudenzio;Italian;1501-1550
4106;TOORENVLIET, Jacob;Dutch;1651-1700
2941;MUTTONI, Francesco;Italian;1701-1750
1813;GUIDI, Domenico;Italian;1651-1700
705;CAMPI, Vincenzo;Italian;1551-1600
3544;ROELOFS, Willem;Dutch;1851-1900
3166;PEDON, Bartolomeo;Italian;1701-1750
2495;MALTON, James;English;1751-1800
3996;SUSTERMANS, Justus;Flemish;1601-1650
528;BOUDIN, Eug?ne;French;1851-1900
3389;QUELLINUS, Artus II;Flemish;1651-1700
887;CLAEUW, Jacques de;Dutch;1651-1700
2799;MIJ, Hieronymus van der;Dutch;1701-1750
3635;RUES, Tommaso;Austrian;1651-1700
2155;KOBELL, Hendrik;Dutch;1751-1800
124;ARALDI, Alessandro;Italian;1501-1550
2527;MARIESCHI, Michele;Italian;1701-1750
4502;WHEATLEY, Francis;English;1751-1800
934;COLLOT, Marie-Anne;French;1751-1800
1714;GORO DI GREGORIO;Italian;1301-1350
1159;DESBOUTIN, Marcellin;French;1851-1900
2493;MALOUEL, Jean;Flemish;1401-1450
4225;UNKNOWN MASTER, Greek;Greek;1001-1050
456;BOLLONGIER, Hans;Dutch;1601-1650
3382;PYNAS, Jan Symonsz.;Dutch;1601-1650
449;BOIZOT, Simon-Louis;French;1751-1800
740;CARLONE, Giovanni Battista II;Italian;1651-1700
1140;DELFF, Cornelis Jacobsz;Dutch;1601-1650
3998;SUSTRIS, Lambert;Dutch;1551-1600
1843;HALE, Philip Leslie;American;1851-1900
280;BEEST, Sybrand van;Dutch;1651-1700
2404;LOO, Louis Michel van;French;1701-1750
370;BERTRAND, Philippe;French;1701-1750
4192;UNKNOWN GLASS MASTER, German;German;1401-1450
1046;CRESPI, Giovanni Battista;Italian;1551-1600
689;CALS, Adolphe-Félix;French;1851-1900
850;CHAUVIN, Pierre-Athanase;French;1801-1850
1914;HERRING, John Frederick the Elder;English;1801-1850
2720;MECKENEM, Israhel van the Younger;German;1451-1500
2780;MICHELE DI MATTEO;Italian;1401-1450
3088;PAÁL, László;Hungarian;1851-1900
4423;VOGLER, Paul;French;1851-1900
2738;MELZI, Francesco;Italian;1501-1550
1964;HONDIUS, Abraham Danielsz.;Dutch;1651-1700
937;COLOMBEL, Nicolas;French;1651-1700
2406;LOOFS, Adam;Dutch;1651-1700
3042;OLIS, Jan;Dutch;1601-1650
48;ALLEGRAIN, Etienne;French;1651-1700
3779;SCHOLDERER, Otto Franz;German;1851-1900
4308;VELDE, Jan Jansz. van de;Dutch;1651-1700
2009;HUYSUM, Justus van, I;Dutch;1651-1700
3662;RYSSELBERGHE, Théo van;Belgian;1851-1900
4064;THOMA, Hans;German;1851-1900
3648;RUSSI, Franco de';Italian;1451-1500
961;COOPER, Thomas Sidney;English;1801-1850
3645;RUSI?OL Y PRATS, Santiago;Catalan;1851-1900
4405;VISSCHER, Roemer;Dutch;1551-1600
2645;MASTER of the Duke of Bedford;French;1401-1450
2942;MUZIANO, Girolamo;Italian;1551-1600
172;BACKHUYSEN, Ludolf;Dutch;1651-1700
1094;DANCKERTS, Cornelis the Elder;Dutch;1601-1650
1521;GABBIANI, Anton Domenico;Italian;1651-1700
4077;TIEPOLO, Lorenzo;Italian;1751-1800
1148;DELSENBACH, Johann Adam;German;1701-1750
680;CALAME, Alexandre;Swiss;1801-1850
2387;LOMAZZO, Giovan Paolo;Italian;1551-1600
1961;HONDECOETER, Gijsbert Gillisz. de;Dutch;1601-1650
751;CARPEAUX, Jean-Baptiste;French;1851-1900
967;CORDIER, Charles-Henri-Joseph;French;1801-1850
3418;RAMSAY, Allan;Scottish;1751-1800
2072;JERVAS, Charles;Irish;1701-1750
905;CLONNEY, James Goodwyn;American;1801-1850
4530;WIRRICH, Heinrich;Swiss;1551-1600
2423;LORENZO DI CREDI;Italian;1451-1500
2568;MARZIALE, Marco;Italian;1401-1450
1815;GUIDO DI GRAZIANO;Italian;1251-1300
145;ASSTEYN, Bartholomeus;Dutch;1601-1650
481;BONVICINO, Ambrogio;Italian;1551-1600
2759;MERYON, Charles;French;1851-1900
1066;CUGNOT, Louis-Léon;French;1851-1900
3320;POOL, Matthys;Dutch;1701-1750
2181;KREUGER, Nils Edvard;Swedish;1851-1900
4354;VERSCHUUR, Wouter;Dutch;1851-1900
2343;LIBERI, Pietro;Italian;1601-1650
1314;ERIKSEN, Vigilius;Danish;1751-1800
2910;MORONE, Domenico;Italian;1451-1500
1374;FERNANDES, Vasco;Portuguese;1501-1550
2438;LUCE, Maximilien;French;1851-1900
2487;MAKOVSKY, Vladimir Yegorovich;Russian;1851-1900
3843;SIBERECHTS, Jan;Flemish;1651-1700
345;BERGHE, Charles-Auguste van den;French;1801-1850
4312;VELDE, Willem van de, the Elder;Dutch;1651-1700
2374;LISBOA, Antonio Francisco;Portuguese;1751-1800
3844;SIBILLA, Gijsbert Jansz.;Dutch;1601-1650
3068;ORTELIUS, Abraham;Flemish;1551-1600
2037;JACOMART, Jaume Baço;Spanish;1401-1450
1112;DAULLÉ, Jean;French;1701-1750
3836;SEYMOUR, James;English;1701-1750
3591;ROOME, Jan van;Flemish;1501-1550
3138;PARMIGIANINO;Italian;1501-1550
2984;NICCOL? DA FOLIGNO;Italian;1451-1500
4278;VALLOTTON, Félix;Swiss;1851-1900
4011;SZÉKELY, Bertalan;Hungarian;1851-1900
2484;MAKART, Hans;Austrian;1851-1900
2234;LAPITO, Louis-Auguste;French;1801-1850
3898;SOLIMENA, Francesco;Italian;1701-1750
2839;MISERONI, Ottavio;Italian;1601-1650
2768;MEULENER, Pieter;Flemish;1601-1650
2655;MASTER of the Legend of Saint Catherine;Flemish;1451-1500
3402;RAFFAËLLI, Jean-François;French;1851-1900
2285;LEHMANN, Henri;French;1801-1850
3901;SOMER, Paulus van;Flemish;1601-1650
1388;FERRATA, Ercole;Italian;1601-1650
1947;HOFFMANN, Hans;German;1551-1600
3872;SLAVÍ?EK, Antonín;Bohemian;1851-1900
3294;PODKOWI?SKI, W?adys?aw;Polish;1851-1900
1544;GALLIARI, Fabrizio;Italian;1751-1800
737;CARLONE, Diego Francesco;Italian;1701-1750
3371;PUCCIO DI SIMONE;Italian;1351-1400
1969;HOOFT, Willem Dirksz.;Dutch;1601-1650
1331;EYCK, Barthélemy d';Flemish;1451-1500
1604;GERVEX, Henri;French;1851-1900
2365;LIONE, Andrea di;Italian;1601-1650
2494;MALTESE, Francesco;Italian;1601-1650
2827;MINIATURIST, Netherlandish;Netherlandish;1151-1200
3585;ROMBOUTS, Gillis;Dutch;1651-1700
2193;KYHN, Vilhelm;Danish;1801-1850
4570;ZANDOMENEGHI, Federico;Italian;1851-1900
2079;JONGH, Ludolf de;Dutch;1651-1700
2653;MASTER of the Joseph Sequence;Flemish;1501-1550
1990;HUDSON, Thomas;English;1701-1750
167;BACCHIACCA;Italian;1501-1550
1362;FAVRETTO, Giacomo;Italian;1851-1900
3009;NOMÉ, François de;French;1601-1650
2415;LORENTINO D'AREZZO;Italian;1451-1500
4357;VERTANGEN, Daniel;Dutch;1601-1650
3692;SALVADOR CARMONA, Manuel;Spanish;1751-1800
1192;DO, Giovanni;Spanish;1601-1650
1930;HILDEBRANDT, Eduard;German;1801-1850
2716;MAZZONI, Sebastiano;Italian;1601-1650
3967;STOSKOPFF, Sébastien;French;1601-1650
390;BIDAULD, Jean-Joseph-Xavier;French;1751-1800
4320;VERBOECKHOVEN, Louis-Charles;Belgian;1801-1850
3082;OUVRIER, Jean;French;1751-1800
3496;RIEMENSCHNEIDER, Tilman;German;1501-1550
635;BULGARINI, Bartolommeo;Italian;1351-1400
3067;ORSOLINO, Tommaso;Italian;1601-1650
2521;MARCO ROMANO;Italian;1301-1350
1797;GUARDI, Francesco;Italian;1751-1800
1622;GIAMPIETRINO;Italian;1501-1550
1599;GERHARD, Hubert;German;1551-1600
4280;VANDERCRUSE, Roger;French;1751-1800
3292;POCOCK, Nicholas;English;1751-1800
1729;GOTHIC SCULPTOR, Spanish;Spanish;1201-1250
1474;FRANCESCO DI SIMONE DA SANTACROCE;Italian;1451-1500
3570;ROMANESQUE PAINTER, German;German;1101-1150
313;BELVEDERE, Andrea;Italian;1651-1700
377;BEUCKELAER, Joachim;Flemish;1551-1600
4608;ZURBARÁN, Francisco de;Spanish;1601-1650
1316;ERRI, Bartolomeo degli;Italian;1451-1500
1332;EYCK, Gaspard van;Flemish;1651-1700
3633;RUCKERS, Hans the Elder;Flemish;1551-1600
1103;DANNECKER, Heinrich;German;1801-1850
298;BELLANO, Bartolommeo;Italian;1451-1500
4181;UNKNOWN ARCHITECT, Italian;Italian;1051-1100
1966;HONE, Nathaniel the Elder;Irish;1751-1800
1574;GAUFFIER, Louis;French;1751-1800
1517;FUSELI, John Henry;Swiss;1751-1800
1786;GROPPO, Cesare;Italian;1601-1650
2100;JUSTE, Jean;French;1501-1550
1760;GREGORIO DI CECCO;Italian;1401-1450
146;AST, Balthasar van der;Dutch;1601-1650
2464;MAELLA, Mariano Salvador de;Spanish;1751-1800
2401;LOO, Frans van;Flemish;1601-1650
3498;RIESENER, Jean-Henri;German;1751-1800
257;BAYEU Y SUBIAS, Francisco;Spanish;1751-1800
2857;MOLINERI, Giovanni Antonio;Italian;1601-1650
325;BENONI, Giuseppe;Italian;1651-1700
2373;LISAERT, Pieter III;Flemish;1551-1600
37;ALBERTI, Leon Battista;Italian;1401-1450
1320;ESPINOSA, Juan de;Spanish;1601-1650
3479;RIBOT, Théodule-Augustin;French;1851-1900
2962;NAVEZ, François-Joseph;Belgian;1801-1850
2042;JACOPO DA MONTAGNANA;Italian;1451-1500
2904;MORISOT, Berthe;French;1851-1900
1253;DUGHET, Gaspard;French;1651-1700
3332;POST, Pieter Jansz;Dutch;1601-1650
1613;GHIBERTI, Lorenzo;Italian;1401-1450
3937;STARR, Sidney;English;1851-1900
506;BOSIO, Jean François;French;1751-1800
2288;LEICKERT, Charles Henri Joseph;Belgian;1851-1900
2703;MAYER, Marie-Constance;French;1801-1850
2632;MASTER of the Albertini;Italian;1301-1350
395;BIJLERT, Jan van;Dutch;1601-1650
2514;MARASTONI, Jakab;Hungarian;1801-1850
3143;PASINELLI, Lorenzo;Italian;1651-1700
1707;GONZÁLEZ VELÁZQUEZ, Zacarías;Spanish;1801-1850
3523;ROBBIA, Francesco della;Italian;1501-1550
4006;SWART VAN GRONINGEN, Jan;Netherlandish;1501-1550
226;BARTHEL, Melchior;German;1651-1700
2773;MICHALLON, Achille-Etna;French;1801-1850
963;COORTE, Adriaen;Dutch;1651-1700
3234;PICKENOY, Nicolaes Eliasz.;Dutch;1601-1650
1920;HEUSCH, Jacob de;Dutch;1651-1700
3799;SCHWARZ, Hans;German;1501-1550
19;AELST, Willem van;Dutch;1651-1700
4001;SWAINE, Francis;English;1751-1800
4304;VELÁZQUEZ, Diego Rodriguez de Silva y;Spanish;1601-1650
1999;HUMMEL, Johann Erdmann;German;1801-1850
1868;HASENCLEVER, Johann Peter;German;1801-1850
2884;MOOR, Carel de II;Dutch;1651-1700
4287;VAROTARI, Chiara;Italian;1601-1650
3918;SPEECKAERT, Michel Joseph;Flemish;1751-1800
2723;MEDUNA, Giovanni Battista;Italian;1801-1850
4235;UNKNOWN POTTER, Dutch;Dutch;1651-1700
4443;VOUET, Simon;French;1601-1650
2891;MORBELLI, Angelo;Italian;1851-1900
678;CAIRO, Francesco del;Italian;1601-1650
2874;MONTA?ÉS, Juan Martínez;Spanish;1601-1650
252;BATONI, Pompeo;Italian;1751-1800
1974;HOREMANS, Jan Jozef I;Flemish;1701-1750
2847;MOITTE, Pierre-Etienne;French;1751-1800
519;BOTTICELLI, Sandro;Italian;1451-1500
2433;LOYET, Gerard;Flemish;1451-1500
1449;FORTUNY Y MARSAL, Mariano;Spanish;1851-1900
3541;RODIN, Auguste;French;1851-1900
1730;GOUDT, Hendrick;Dutch;1601-1650
1491;FRANQUE, Jean-Pierre;French;1801-1850
2581;MASTER ALPAIS;French;1151-1200
4027;TARGONE, Cesare;Italian;1551-1600
3547;ROESTRAETEN, Pieter Gerritsz. van;Dutch;1651-1700
3824;SERLIO, Sebastiano;Italian;1501-1550
3099;PAGANI, Gregorio;Italian;1551-1600
2005;HUYSMANS, Cornelis;Flemish;1651-1700
3832;SÉRUSIER, Paul;French;1851-1900
3128;PAOLO ROMANO;Italian;1451-1500
2205;LAFRERI, Antonio;French;1501-1550
3111;PALMA VECCHIO;Italian;1501-1550
614;BRUEGHEL, Jan the Younger;Flemish;1601-1650
1590;GENNARI, Benedetto II;Italian;1651-1700
738;CARLONE, Giovanni Andrea;Italian;1651-1700
1706;GONZÁLEZ VELÁZQUEZ, Antonio;Spanish;1751-1800
1437;FONTANA, Giovanni Battista;Italian;1551-1600
1505;FROMENT, Nicolas;French;1451-1500
3375;PUGH, Herbert;Irish;1751-1800
3656;RYCKAERT, David II;Flemish;1601-1650
475;BONINO DA CAMPIONE;Italian;1351-1400
4578;ZAVATTARI, Franceschino;Italian;1401-1450
4162;TUXEN, Laurits Regner;Danish;1851-1900
63;ÁLVAREZ Y CUBERO, José;Spanish;1801-1850
4516;WILLAERTS, Adam;Dutch;1601-1650
4228;UNKNOWN MASTER, Netherlandish;Netherlandish;1401-1450
2541;MARKÓ, Károly the Younger;Hungarian;1851-1900
4121;TOULMOUCHE, Auguste;French;1851-1900
1398;FIAMMINGO, Paolo;Flemish;1551-1600
3160;PAULI, Hanna;Swedish;1851-1900
2390;LOMBARDI, Giovanni Domenico;Italian;1701-1750
2599;MASTER of Alkmaar;Flemish;1501-1550
291;BÉLANGER, François-Joseph;Italian;1751-1800
1366;FEDERIGHI, Antonio;Italian;1451-1500
4099;TOL, Domenicus van;Dutch;1651-1700
548;BOYER, Michel;French;1651-1700
1004;COTMAN, Frederick George;English;1851-1900
1418;FLAXMAN, John;English;1751-1800
4146;TROY, Jean-François de;French;1701-1750
1340;FABRITIUS, Barent;Dutch;1651-1700
2939;MUSI, Agostino dei;Italian;1501-1550
98;ANGUIER, Michel;French;1651-1700
2889;MORATTI, Francesco;Italian;1701-1750
2488;MALER, Hans;German;1501-1550
88;ANGELI, Giuseppe;Italian;1701-1750
4161;TURPIN DE CRISSÉ, Lancelot-Théodore;French;1801-1850
3047;OLIVIERI, Pier Paolo;Italian;1551-1600
213;BARKER, Thomas Jones;English;1851-1900
2597;MASTER of AB Monogram;German;1501-1550
1755;GREBBER, Pieter de;Dutch;1601-1650
2215;LAMBERTI, Niccol? di Piero;Italian;1401-1450
1480;FRANCKEN, Ambrosius I;Flemish;1551-1600
4440;VOS, Simon de;Flemish;1601-1650
4433;VOORHOUT, Johannes;Dutch;1651-1700
23;AGASSE, Jacques-Laurent;Swiss;1801-1850
1761;GREGORIUS, Albert;Belgian;1801-1850
2034;JACOBSZ., Dirck;Flemish;1501-1550
1075;CSONTVÁRY KOSZTKA, Tivadar;Hungarian;1851-1900
2729;MEIT, Conrad;German;1501-1550
1978;HORNY, Franz;German;1801-1850
3671;SAENREDAM, Jan;Netherlandish;1551-1600
3469;RETHEL, Alfred;German;1801-1850
2630;MASTER of the Aix Annunciation;French;1401-1450
3312;PONCE, Antonio;Spanish;1601-1650
4378;VIGNOLA, Giacomo da;Italian;1501-1550
4154;TSAFOURIS, Nikolaos;Greek;1451-1500
3195;PERMOSER, Balthasar;German;1701-1750
1049;CRESSENT, Charles;French;1701-1750
3770;SCHIAVONE, Giorgio;Italian;1451-1500
760;CARRIERA, Rosalba;Italian;1701-1750
851;CHEERE, John;English;1701-1750
1177;DIAZ DE LA PE?A, Narcisse Virgile;French;1851-1900
3357;PRIMATICCIO, Francesco;Italian;1501-1550
1013;COURTOIS, Martial;French;1551-1600
2306;LENS, Andries Cornelis;Flemish;1751-1800
813;CECCO DEL CARAVAGGIO;French;1601-1650
1104;DANTAN, Jean-Pierre;French;1801-1850
846;CHASTILLON, Claude;French;1551-1600
816;CELLIER, Jacques;French;1551-1600
34;ALBEREGNO, Jacobello;Italian;1351-1400
1632;GILLEMANS, Jan Pauwel the Elder;Flemish;1651-1700
1423;FLORIS, Cornelis;Flemish;1551-1600
3710;SANGALLO, Antonio da, the Younger;Italian;1501-1550
4591;ZIMMERMANN, Johann Baptist;German;1701-1750
3579;ROMANESQUE SCULPTOR, Netherlandish;Netherlandish;1101-1150
1441;FONTEBASSO, Francesco;Italian;1701-1750
3894;SOLARIO, Antonio;Italian;1501-1550
2019;ISABEY, Jean-Baptist;French;1801-1850
4333;VERHAECHT, Tobias;Flemish;1601-1650
73;ANCONA, Vito d';Italian;1851-1900
687;CALLOT, Jacques;French;1601-1650
3395;QUESTIERS, Catharina;Dutch;1651-1700
3774;SCHLÜTER, Andreas;German;1651-1700
