Id_slikarja;Ime;Narodnost;Obdobje 
985;CORT, Cornelis;Netherlandish;1551-1600
3386;QUAST, Pieter Jansz.;Dutch;1601-1650
3695;SALVIATI, Giuseppe;Italian;1551-1600
1326;EVENEPOEL, Henri;Belgian;1851-1900
2930;MULTSCHER, Hans;German;1401-1450
273;BEECHEY, Sir William;English;1751-1800
84;ANDRIESSEN, Jurriaan;Dutch;1751-1800
1849;HALS, Harmen;Dutch;1601-1650
100;ANGUISSOLA, Sofonisba;Italian;1551-1600
87;ÁNGEL, Pedro;Spanish;1601-1650
3382;PYNAS, Jan Symonsz.;Dutch;1601-1650
1906;HENSTENBURGH, Herman;Dutch;1701-1750
394;BIGOT, Trophîme;French;1601-1650
4543;WOLGEMUT, Michael;German;1451-1500
4368;VIANI, Domenico Maria;Italian;1651-1700
2463;MADOU, Jean-Baptiste;Belgian;1801-1850
4113;TORRENTIUS, Johannes;Dutch;1601-1650
2031;JACOBELLO DEL BONOMO;Italian;1351-1400
4502;WHEATLEY, Francis;English;1751-1800
558;BRAMANTE, Donato;Italian;1451-1500
1269;DUPUYS, Pierre;French;1651-1700
2984;NICCOL? DA FOLIGNO;Italian;1451-1500
4290;VASSALLETTO, marble worker family;Italian;1201-1250
1500;FRIESEKE, Frederick Carl;American;1851-1900
4532;WITDOECK, Jan;Flemish;1601-1650
35;ALBERTI, Cherubino;Italian;1551-1600
2194;LA FOSSE, Charles de;French;1651-1700
1375;FERNÁNDEZ, Alejo;Spanish;1501-1550
4369;VIANI, Giovanni Maria;Italian;1651-1700
4405;VISSCHER, Roemer;Dutch;1551-1600
1992;HUET, Jean-Baptiste-Marie I;French;1751-1800
868;CIGOLI;Italian;1551-1600
2398;LOO, Carle van;French;1701-1750
7;ABEELE, Pieter van;Dutch;1601-1650
1840;HAGENAUER, Friedrich;German;1501-1550
481;BONVICINO, Ambrogio;Italian;1551-1600
1303;ELSEVIER, Louys Aernoutsz;Dutch;1651-1700
2135;KISS, August Karl Edouard;German;1801-1850
2489;MÄLESSKIRCHER, Gabriel;German;1451-1500
1931;HILDEBRANDT, Ferdinand Theodor;German;1801-1850
2120;KERSTING, Georg Friedrich;German;1801-1850
2773;MICHALLON, Achille-Etna;French;1801-1850
2759;MERYON, Charles;French;1851-1900
4004;SWANENBURG, Willem Isaacsz. van;Dutch;1601-1650
2179;KRAFFT, Per the Elder;Swedish;1751-1800
2834;MINO DA FIESOLE;Italian;1451-1500
628;BRYULLOV, Karl Pavlovich;Russian;1801-1850
2553;MARTIN, David;Scottish;1751-1800
3249;PIETRO DA FANO;Italian;1451-1500
2035;JACOBSZ., Juriaen;Dutch;1651-1700
2656;MASTER of the Legend of Saint Lucy;Flemish;1451-1500
1050;CRETI, Donato;Italian;1701-1750
2936;MURANT, Emanuel;Dutch;1651-1700
102;ANSALDO, Giovanni Andrea;Italian;1601-1650
3192;PÉREZ SIERRA, Francisco;Spanish;1651-1700
4250;URBANI, Andrea;Italian;1751-1800
2753;MERCIER, Philipe;French;1701-1750
3967;STOSKOPFF, Sébastien;French;1601-1650
2138;KLENZE, Leo von;German;1801-1850
3933;STANFIELD, Clarkson;English;1801-1850
3059;ORDÓ?EZ, Bartolomé;Spanish;1501-1550
4325;VERELST, Herman Pietersz.;Dutch;1651-1700
4377;VIGNALI, Jacopo;Italian;1601-1650
1487;FRANCO, Battista;Italian;1501-1550
841;CHARPENTIER, Alexandre-Louis-Marie;French;1851-1900
3122;PANNINI, Giovanni Paolo;Italian;1701-1750
3539;ROCCATAGLIATA, Nicol?;Italian;1601-1650
3703;SANCHEZ COELLO, Alonso;Spanish;1551-1600
1023;COX, David;English;1801-1850
3273;PIQUER Y DUART, José;Spanish;1801-1850
3033;O'CONNOR, James Arthur;Irish;1801-1850
1956;HOLLAR, Wenceslaus;Bohemian;1601-1650
243;BASSANO, Francesco;Italian;1551-1600
2620;MASTER of Moulins;French;1451-1500
2819;MINIATURIST, English;English;1001-1050
2688;MATHAM, Theodor;Dutch;1601-1650
190;BALDOVINETTI, Alessio;Italian;1451-1500
4105;TOMMASO DI CREDI;Italian;1451-1500
1872;HAUDEBOURT-LESCOT, Hortense;French;1801-1850
3332;POST, Pieter Jansz;Dutch;1601-1650
3810;SEEMAN, Enoch;English;1701-1750
3478;RIBERA, Jusepe de;Spanish;1601-1650
3970;STRADANUS, Johannes;Flemish;1551-1600
3157;PATER, Jean Baptiste Joseph;French;1701-1750
3145;PASQUETTI, Fortunato;Italian;1701-1750
2724;MEHUS, Livio;Flemish;1651-1700
3341;POWERS, Hiram;American;1801-1850
686;CALLOIGNE, Jan Robert;Flemish;1801-1850
2507;MANOPOLA, Bartolomeo;Italian;1551-1600
1573;GAUDREAUS, Antoine-Robert;French;1701-1750
1704;GONZAGA, Pietro di Gottardo;Italian;1801-1850
1600;GÉRICAULT, Théodore;French;1801-1850
4289;VASARI, Giorgio;Italian;1551-1600
379;BEVERWIJCK, Johan van;Dutch;1601-1650
486;BORDONE, Benedetto;Italian;1501-1550
912;COCK, Hieronymus;Flemish;1501-1550
3036;ODERISIUS OF BENEVENTO;Italian;1101-1150
513;BOSSE, Abraham;French;1601-1650
2072;JERVAS, Charles;Irish;1701-1750
1895;HEINTZ, Joseph the Elder;Swiss;1551-1600
4126;TRABALLESI, Bartolomeo;Italian;1551-1600
2612;MASTER of Frankfurt;Flemish;1501-1550
3167;PEE, Jan van;Dutch;1651-1700
539;BOURDICHON, Jean;French;1451-1500
450;BOL, Ferdinand;Dutch;1651-1700
2604;MASTER of Bigallo;Italian;1201-1250
4127;TRABALLESI, Francesco;Italian;1551-1600
1418;FLAXMAN, John;English;1751-1800
563;BRAND, Johann Christian;Austrian;1751-1800
1136;DELAROCHE, Paul;French;1801-1850
1863;HARDING, James Duffield;English;1801-1850
557;BRÄM, Leonhard I;Swiss;1551-1600
2896;MOREAU, Mathurin;French;1851-1900
2461;MADERNO, Carlo;Italian;1601-1650
1383;FERRARI, Giovanni;Italian;1751-1800
3669;SADELER, Jan I;Flemish;1551-1600
3086;OVERBECK, Friedrich;German;1801-1850
2103;KAMPER, Godaert;Dutch;1651-1700
4422;VOGEL, Christian Leberecht;German;1751-1800
820;CEREZO, Mateo the Younger;Spanish;1651-1700
3892;SOLARI, Guiniforte;Italian;1451-1500
2744;MÉNAGEOT, François-Guillaume;French;1751-1800
2538;MARKÓ, András;Hungarian;1851-1900
3687;SALMON, Robert;American;1801-1850
2855;MOLIN, Johann Peter;Swedish;1851-1900
837;CHARDIN, Jean-Baptiste-Siméon;French;1701-1750
3286;PLATZER, Johann Nepomuk;Bohemian;1751-1800
4592;ZOCCHI, Cosimo;Italian;1701-1750
250;BASTIEN-LEPAGE, Jules;French;1851-1900
779;CASTELLO, Giovanni Battista;Italian;1551-1600
4061;THIJS, Pieter;Flemish;1651-1700
2687;MATHAM, Jacob;Netherlandish;1601-1650
221;BARRE, Jean-August;French;1801-1850
2350;LIEZEN-MAYER, Sándor;Hungarian;1851-1900
2322;LESCOT, Pierre;French;1501-1550
3779;SCHOLDERER, Otto Franz;German;1851-1900
737;CARLONE, Diego Francesco;Italian;1701-1750
8;ABILDGAARD, Nicolai;Danish;1751-1800
4071;TIBALDI, Pellegrino;Italian;1551-1600
1711;GORDIGIANI, Michele;Italian;1851-1900
3368;PSEUDO-PIER FRANCESCO FIORENTINO;Italian;1451-1500
361;BERNINI, Pietro;Italian;1551-1600
4598;ZUCCARELLI, Francesco;Italian;1701-1750
1437;FONTANA, Giovanni Battista;Italian;1551-1600
367;BERTIN, Nicolas;French;1701-1750
3662;RYSSELBERGHE, Théo van;Belgian;1851-1900
4346;VERMEULEN, Jan;Dutch;1651-1700
2314;LEONI, Pompeo;Italian;1551-1600
1258;DUMONT, Augustin-Alexandre;French;1801-1850
1679;GIRODET DE ROUCY-TRIOSON, Anne-Louis;French;1801-1850
948;CONINXLOO, Gillis van;Flemish;1551-1600
2583;MASTER Bertram;German;1351-1400
3755;SCHALCKEN, Godfried;Dutch;1651-1700
1263;DUPLESSIS, Joseph-Siffred;French;1751-1800
2166;KOLBE, Carl Wilhelm;German;1801-1850
4274;VALESIO, Giovanni Luigi;Italian;1601-1650
1886;HEEMSKERCK, Egbert van, the Younger;Dutch;1701-1750
938;COLONNA, Angelo Michele;Italian;1601-1650
2115;KERN, Anton;German;1701-1750
229;BARTOLINI, Lorenzo;Italian;1801-1850
4154;TSAFOURIS, Nikolaos;Greek;1451-1500
3193;PÉREZ, Bartolomé;Spanish;1651-1700
1045;CRESPI, Daniele;Italian;1601-1650
3684;SALIMBENI, Ventura;Italian;1601-1650
1017;COUSTENS, Pieter;Flemish;1451-1500
2307;LEONARDO DA PISTOIA;Italian;1501-1550
1818;GUILLAIN, Simon;French;1601-1650
180;BAERZ, Jacques de;French;1351-1400
2712;MAZZIERE, Agnolo di Domenico;Italian;1451-1500
3185;PENSIONANTE DEL SARACENI;French;1601-1650
1533;GALEOTTI, Pietro Paolo;Italian;1551-1600
2187;KRUMPER, Hans;German;1601-1650
2303;LEMOYNE, Jean-Louis;French;1701-1750
17;ADRIAENSSEN, Alexander;Flemish;1601-1650
1379;FERNANDI, Francesco;Italian;1701-1750
3402;RAFFAËLLI, Jean-François;French;1851-1900
3246;PIETERSZ., Pieter;Netherlandish;1551-1600
4147;TROYE, Edward;American;1801-1850
2747;MENGS, Anton Raphael;German;1751-1800
3107;PALIZZI, Filippo;Italian;1851-1900
3711;SANGALLO, Bastiano da;Italian;1501-1550
4247;UNKNOWN WEAVER, Spanish;Spanish;1051-1100
3005;NOFRI, Andrea;Italian;1401-1450
4093;TITO, Santi di;Italian;1551-1600
277;BEERSTRATEN, Jan Abrahamsz.;Flemish;1601-1650
3493;RIDOLFI, Carlo;Italian;1601-1650
1235;DROUAIS, Jean-Germain;French;1751-1800
3639;RUNGE, Philipp Otto;German;1801-1850
1033;COZZARELLI, Guidoccio;Italian;1451-1500
2662;MASTER of the Lyversberg Passion;German;1451-1500
3106;PALISSY, Bernard;French;1551-1600
681;CALCAR, Jan Steven van;Flemish;1501-1550
4237;UNKNOWN POTTER, French;French;1701-1750
3904;SONNENSCHEIN, Johann Valentin;German;1751-1800
1115;DAVID d'Angers;French;1801-1850
4251;URBANO DA CORTONA;Italian;1451-1500
3102;PAJOU, Augustin;French;1751-1800
3388;QUELLINUS, Artus I;Flemish;1601-1650
2975;NETSCHER, Caspar;Dutch;1651-1700
4067;THORNHILL, Sir James;English;1701-1750
3221;PHILLIPS, Thomas;English;1801-1850
4063;THIVAERT, Daniel Janszoon;Dutch;1601-1650
2064;JEAN DE BEAUMETZ;Flemish;1351-1400
2317;LÉPICIÉ, Nicolas-Bernard;French;1751-1800
336;BERCHEM, Nicolaes;Dutch;1651-1700
643;BURCH, Hendrick van der;Dutch;1651-1700
1776;GRIMALDI, Giovanni Francesco;Italian;1601-1650
1395;FETTI, Lucrina;Italian;1601-1650
1252;DUCREUX, Rose-Adélaide;French;1751-1800
2851;MOLA, Pier Francesco;Italian;1601-1650
1008;COURT, Jean de;French;1551-1600
4135;TREVISANI, Francesco;Italian;1651-1700
2086;JORDAENS, Hans III;Flemish;1601-1650
789;CATENA, Vincenzo;Italian;1501-1550
2790;MIERIS, Frans van, the Younger;Dutch;1701-1750
3555;ROLDÁN, Pedro;Spanish;1651-1700
2203;LAEMEN, Christoffel Jacobsz van der;Flemish;1601-1650
3310;POMARANCIO;Italian;1551-1600
1922;HEUSSEN, Claes van;Dutch;1601-1650
332;BENTLEY, Charles;English;1801-1850
4050;TESTA, Pietro;Italian;1601-1650
2836;MIROU, Anthonie;Flemish;1601-1650
588;BRIATI, Giuseppe;Italian;1701-1750
215;BARNABA DA MODENA;Italian;1351-1400
494;BORRASSA, Lluis;Spanish;1401-1450
826;CESARE da Sesto;Italian;1501-1550
4152;TRUTAT, Félix;French;1801-1850
571;BREA, Louis;Italian;1451-1500
1797;GUARDI, Francesco;Italian;1751-1800
1497;FREY, Johannes Jakob;Swiss;1801-1850
2334;LEYGEBE, Paul Carl;German;1701-1750
2488;MALER, Hans;German;1501-1550
3716;SANSOVINO, Andrea;Italian;1501-1550
2121;KESSEL, Jan van;Dutch;1601-1650
930;COLLIER, Edwart;Dutch;1651-1700
546;BOUYS, André;French;1701-1750
1354;FANTIN-LATOUR, Henri;French;1851-1900
3329;PORTA, Guglielmo della;Italian;1501-1550
939;COLYN, Alexander;Flemish;1551-1600
4081;TILLOT, Charles Victor;French;1851-1900
3986;STRÖHLING, Eduard;German;1801-1850
1866;HARPIGNIES, Henri-Joseph;French;1851-1900
55;ALT, Rudolf von;Austrian;1801-1850
3751;SCHADOW, Ridolfo;German;1801-1850
2273;LECOMTE, Hippolyte;French;1801-1850
1574;GAUFFIER, Louis;French;1751-1800
1832;HACKERT, Jacob Philipp;German;1751-1800
3960;STOM, Matthias;Dutch;1601-1650
1548;GAMBELLO, Antonio di Marco;Italian;1451-1500
1394;FETTI, Domenico;Italian;1601-1650
4350;VERNET, Claude-Joseph;French;1751-1800
1003;COTES, Francis;English;1751-1800
648;BURNE-JONES, Edward;English;1851-1900
2246;LAURENS, Jean-Paul;French;1851-1900
1559;GARNIER, François;French;1601-1650
3222;PIAMONTINI, Giuseppe;Italian;1651-1700
2766;MEUCCI, Vincenzo;Italian;1701-1750
3223;PIANCA, Giuseppe Antonio;Italian;1701-1750
47;ALLEGRAIN, Christophe-Gabriel;French;1751-1800
2084;JONSON VAN CEULEN, Cornelius the Younger;Dutch;1651-1700
244;BASSANO, Jacopo;Italian;1551-1600
1897;HEISS, Johann;German;1651-1700
2123;KETEL, Cornelis;Dutch;1551-1600
2885;MOR VAN DASHORST, Anthonis;Flemish;1551-1600
2323;LESSING, Karl Friedrich;German;1801-1850
1647;GIOTTINO;Italian;1301-1350
2919;MOSNIER, Jean-Laurent;French;1751-1800
923;COESSAET, Jan;Flemish;1551-1600
327;BENOUVILLE, Jean-Achille;French;1851-1900
4583;ZELOTTI, Givanni Battista;Italian;1551-1600
647;BURLAMACCHI, Eufrasia;Italian;1501-1550
1618;GHISLANDI, Giuseppe;Italian;1701-1750
1051;CRIAERD, Matthieu;French;1701-1750
2452;MACCARI, Cesare;Italian;1851-1900
4433;VOORHOUT, Johannes;Dutch;1651-1700
2234;LAPITO, Louis-Auguste;French;1801-1850
1951;HOGHENZOON, Jan Geldolfs;Netherlandish;1551-1600
2206;LAGNIET, Jacques;French;1651-1700
1538;GALLE, Philip;Flemish;1551-1600
3424;RATGEB, Jörg;German;1501-1550
2974;NEROCCIO DE' LANDI;Italian;1451-1500
3143;PASINELLI, Lorenzo;Italian;1651-1700
2624;MASTER of Saint Veronica;German;1401-1450
602;BRONDGEEST, Albertus;Dutch;1801-1850
3239;PIERINO DA VINCI;Italian;1501-1550
3421;RASMUSSEN, Georg Anton;Norwegian;1851-1900
2658;MASTER of the Legend of Saint Ursula (II);German;1451-1500
2793;MIGEON, Pierre II;French;1701-1750
385;BIANCHI, Giovanni Battista;Italian;1651-1700
3635;RUES, Tommaso;Austrian;1651-1700
3683;SALIBA, Antonio de;Italian;1501-1550
3078;OTTONI, Lorenzo;Italian;1651-1700
105;ANTHONISZ, Aert;Dutch;1601-1650
4172;UHDE, Fritz van;German;1851-1900
3322;POPPI, Francesco;Italian;1551-1600
753;CARPIONI, Giulio;Italian;1601-1650
2275;LEDESMA, Blas de;Spanish;1601-1650
1096;DANDINI, Pietro;Italian;1651-1700
437;BOCCHI, Faustino;Italian;1651-1700
3093;PACHER, Friedrich;Austrian;1451-1500
1945;HOEFNAGEL, Joris;Flemish;1551-1600
2813;MILLET, Jean-François;French;1851-1900
3995;SUSINI, Francesco;Italian;1601-1650
319;BENEDETTI, Andries;Italian;1601-1650
800;CAVALLINO, Bernardo;Italian;1601-1650
2997;NIEULANDT, Adriaen van, the Younger;Flemish;1601-1650
2391;LOMBARDO, Antonio;Italian;1501-1550
1780;GRISÉE, Louis-Joseph;French;1851-1900
2232;LANGREN, Hendrik Floris van;Dutch;1601-1650
178;BAERS, Johannes;Dutch;1601-1650
1104;DANTAN, Jean-Pierre;French;1801-1850
3188;PERCY, Sidney Richard;English;1851-1900
4584;ZENALE, Bernardo;Italian;1501-1550
1508;FRUEAUF, Rueland the Elder;Austrian;1451-1500
1409;FINSON, Louis;Flemish;1551-1600
3111;PALMA VECCHIO;Italian;1501-1550
1911;HERRERA, Juan de;Spanish;1551-1600
4256;UTENS, Giusto;Flemish;1601-1650
555;BRACQUEMOND, Marie;French;1851-1900
4159;TURINO VANNI;Italian;1351-1400
2806;MILAN, Pierre;French;1551-1600
1334;EYCK, Jan van;Flemish;1401-1450
3191;PEREYRA, Manuel;Portuguese;1601-1650
2309;LEONARDO DI BERNARDINO DEL SIGNORACCIO;Italian;1501-1550
3121;PANNEMAKER, Willem de;Flemish;1551-1600
3689;SALTINI, Pietro;Italian;1851-1900
579;BREGNO, Andrea;Italian;1451-1500
3532;ROBERTS, Piercy;English;1801-1850
4382;VIGRI, Caterina;Italian;1451-1500
2710;MAZZANTI, Ludovico;Italian;1701-1750
4118;TORRIGIANO, Pietro;Italian;1501-1550
2596;MASTER of 1540s;Flemish;1501-1550
1831;HACKERT, Georg Abraham;German;1751-1800
2829;MINIATURIST, Russian;Russian;1251-1300
2549;MARREL, Jacob;German;1651-1700
2702;MAY, Edward Harrison;American;1851-1900
2313;LEONI, Ottavio;Italian;1601-1650
3809;SEDDON, Thomas III;English;1801-1850
1713;GORE, Spencer Frederick;English;1851-1900
3074;OSTADE, Adriaen Jansz. van;Dutch;1651-1700
4006;SWART VAN GRONINGEN, Jan;Netherlandish;1501-1550
2160;K?BKE, Christen;Danish;1801-1850
4129;TRAINI, Francesco;Italian;1351-1400
4236;UNKNOWN POTTER, English;English;1751-1800
2152;KNÜPFER, Nicolaus;Dutch;1601-1650
4403;VISSCHER, Cornelis;Dutch;1651-1700
3477;RIBALTA, Juan;Spanish;1601-1650
2216;LAMBERTI, Piero di Niccol?;Italian;1401-1450
2807;MILANI, Aureliano;Italian;1701-1750
3410;RAHL, Carl;Austrian;1801-1850
1239;DUBOIS, René;French;1751-1800
642;BURCH, Cornelis Jansz. van der Burch;Dutch;1601-1650
1216;DORIGNY, Michel;French;1651-1700
81;ANDREA di Vanni d'Andrea;Italian;1351-1400
2226;LANE, Fitz Hugh;American;1851-1900
3942;STEENWYCK, Hendrick van the Younger;Flemish;1601-1650
2685;MATEJKO, Jan;Polish;1851-1900
2691;MATTEO di Giovanni;Italian;1451-1500
2458;MACLISE, Daniel;Irish;1801-1850
2775;MICHEL, Georges;French;1801-1850
2528;MARIGLIANO, Giovanni;Italian;1501-1550
1259;DUMONT, François;French;1701-1750
3437;RECCO, Giovan Battista;Italian;1601-1650
4176;UNKNOWN ARCHITECT, Bohemian;Bohemian;1051-1100
2911;MORONI, Giovanni Battista;Italian;1551-1600
3913;SPADINO, Giovanni Paolo;Italian;1651-1700
4361;VERWILT, François;Dutch;1651-1700
657;BUYTEWECH, Willem Pietersz.;Dutch;1601-1650
1985;HOYAU, Charles;French;1601-1650
4149;TROYON, Constant;French;1851-1900
538;BOURDELLE, Émile-Antoine;French;1851-1900
2630;MASTER of the Aix Annunciation;French;1401-1450
4559;XAVERY, Pieter;Dutch;1601-1650
1166;DETAILLE, Jean Baptiste Edouard;French;1851-1900
154;AUGUSTIN, Jean-Baptiste-Jacques;French;1751-1800
3459;RENAISSANCE GLASS PAINTER, French;French;1501-1550
4541;WOLFF, Albert;German;1801-1850
1305;EMBRIACHI, Baldassare degli;Italian;1351-1400
2483;MAITLAND, Paul;English;1851-1900
316;BEMBO, Giovan Francesco;Italian;1501-1550
2256;LE CLERC, Sébastien I;French;1701-1750
1738;GOZZOLI, Benozzo;Italian;1451-1500
2871;MONSIAU, Nicolas-André;French;1751-1800
438;BOCKSBERGER, Hans the Elder;Austrian;1551-1600
2915;MOSAIC ARTIST, Italian;Italian;1101-1150
3586;ROMBOUTS, Salomon;Dutch;1651-1700
2543;MARMION, Simon;French;1451-1500
3275;PIREZ D'ÉVORA, Alvaro;Portuguese;1401-1450
3347;PREDIS, Ambrogio de;Italian;1451-1500
2757;MERIAN, Matthäus the Younger;Swiss;1651-1700
4068;THORVALDSEN, Bertel;Danish;1801-1850
3408;RAGUENEAU, Abraham;French;1651-1700
1585;GELDER, Aert de;Dutch;1651-1700
793;CATTANEO, Danese;Italian;1501-1550
3374;PUGET, Pierre;French;1651-1700
3783;SCHOPIN, Frédéric-Henri;German;1801-1850
4272;VALENTIN DE BOULOGNE;French;1601-1650
2889;MORATTI, Francesco;Italian;1701-1750
692;CAMASSEI, Andrea;Italian;1601-1650
3661;RYSBRACK, Pieter Andreas;Flemish;1701-1750
19;AELST, Willem van;Dutch;1651-1700
1515;FURINI, Francesco;Italian;1601-1650
1000;COT, Pierre-Auguste;French;1851-1900
3355;PREVITALI, Andrea;Italian;1501-1550
3653;RUXTHIEL, Henri-Joseph;French;1801-1850
3973;STREECK, Hendrick van;Dutch;1651-1700
1706;GONZÁLEZ VELÁZQUEZ, Antonio;Spanish;1751-1800
3588;ROMEIJN, Willem;Dutch;1651-1700
2563;MARTINO DI BARTOLOMMEO;Italian;1401-1450
1250;DUCK, Jacob;Dutch;1601-1650
4363;VESTIER, Antoine;French;1751-1800
3848;SIGNORELLI, Francesco;Italian;1501-1550
104;ANTELAMI, Benedetto;Italian;1151-1200
1545;GALLIMBERTI, Francesco;Italian;1751-1800
3159;PAUDISS, Christoph;German;1651-1700
236;BARTOLOZZI, Francesco;Italian;1751-1800
1693;GLOVER, John;English;1801-1850
1387;FERRARI, Luca;Italian;1601-1650
2005;HUYSMANS, Cornelis;Flemish;1651-1700
4265;VALCKENBORCH, Gillis van;Flemish;1601-1650
900;CLEVE, Marten van I;Flemish;1551-1600
2294;LEMBERGER, Georg;German;1501-1550
98;ANGUIER, Michel;French;1651-1700
119;ANTROPOV, Aleksey Petrovich;Russian;1751-1800
3139;PARODI, Filippo;Italian;1651-1700
3172;PEETERS, Jan;Flemish;1651-1700
3015;NORDENBERG, Bengt;Swedish;1851-1900
1928;HIEPES, Tomás;Spanish;1601-1650
284;BEGAS, Carl the Elder;German;1801-1850
2511;MANUEL, Niklaus;Swiss;1501-1550
3104;PALAMEDESZ., Anthonie;Dutch;1601-1650
200;BANDINELLI, Baccio;Italian;1501-1550
3491;RICHTER, Johan;Swedish;1701-1750
812;CECCO BRAVO;Italian;1601-1650
3538;ROCCA, Michele;Italian;1701-1750
2242;LASTMAN, Pieter Pietersz.;Dutch;1601-1650
2359;LINDTMAYER, Daniel;Swiss;1551-1600
2150;KNIP, Nicolaas Frederik;Dutch;1751-1800
1587;GEMITO, Vincenzo;Italian;1851-1900
1551;GANDOLFI, Mauro;Italian;1801-1850
1181;DIEUSSART, François;Flemish;1601-1650
604;BROOKING, Charles;English;1701-1750
3354;PREVIATI, Gaetano;Italian;1851-1900
2148;KNIP, Josephus Augustus;Dutch;1801-1850
444;BOGAERT, Jan;Flemish;1501-1550
2186;KRUL, Jan Harmensz.;Dutch;1601-1650
3263;PILON, Germain;French;1551-1600
3362;PROCACCINI, Giulio Cesare;Italian;1601-1650
2605;MASTER of Budapest;Spanish;1501-1550
3744;SCALFAROTTO, Giovanni Antonio;Italian;1701-1750
4509;WIERTZ, Antoine;Belgian;1801-1850
595;BROCKY, Károly;Hungarian;1801-1850
3941;STEENWIJCK, Pieter;Dutch;1601-1650
1459;FRANCAVILLA, Pietro;Flemish;1551-1600
1655;GIOVANNI DA CAMPIONE;Italian;1301-1350
2016;INNES, George;American;1851-1900
118;ANTONIO VENEZIANO;Italian;1351-1400
4185;UNKNOWN CABINETMAKER, Flemish;Flemish;1601-1650
3255;PIETRO DI GIOVANNI D'AMBROGIO;Italian;1401-1450
3693;SALVI, Niccol?;Italian;1701-1750
1491;FRANQUE, Jean-Pierre;French;1801-1850
2416;LORENZETTI, Ambrogio;Italian;1301-1350
2980;NEYN, Pieter de;Dutch;1601-1650
4476;WEBER, Henrik;Hungarian;1801-1850
2202;L'ADMIRAL, Jan;Dutch;1701-1750
3975;STRÉSOR, Henri;French;1601-1650
3470;REUWICH, Erhard;German;1451-1500
2636;MASTER of the Blue Jeans;Italian;1651-1700
1725;GOTHIC SCULPTOR, French;French;1151-1200
869;CIMA da Conegliano;Italian;1451-1500
4209;UNKNOWN GOLDSMITH, Russian;Russian;1801-1850
543;BOUTON, Charles-Marie;French;1801-1850
2244;LAURANA, Francesco;Italian;1451-1500
1887;HEEMSKERCK, Maerten van;Dutch;1501-1550
978;CORNELIUS, Peter;German;1801-1850
1425;FLÖTNER, Peter;German;1501-1550
